season,team_id,historical_team_id,team_name,player_id,canonical_player_id,historical_player_id,player_name,canonical_player_name,player_url,r,player,col_3,tm,g,ab,r_2,h,1b,2b,3b,hr,rbi,tbb,avg,obp,slg,kc,ks,k,bb,ibb,sf,hrfrq,3avg,tb,ab_r,hits,avg_rsp,on_b,dp_h,rc,ta,lo,fo,go,fc,cont,hs,lob,obs,lq,pa,ops,obpe,trend,s_avg,obe,fiel,h2l,h2c,h2r,avg2,row_quality,validation_reasons,manual_review_action,manual_review_notes,stats_display_allowed
2025,2025_the_trippers,the_trippers,THE TRIPPERS,2025_the_trippers_mike_hettesheimer,mike_hettesheimer,mike_hettesheimer,Mike Hettesheimer,MIKE HETTESHEIMER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_THE TRIPPERS?player=Mike_Hettesheimer,181,Mike Hettesheimer,,,10,29,4,9,6,3,0,0,4,0,310,281,414,0,0,0,0,0,3,0.00,125,12,7,1,143,0,0,3.81,0.60,1,8,6,5,1000,1,6,695,325,,,,,,,,,,,,trusted,,,,no
2025,2025_wharf_rats,wharf_rats,WHARF RATS,2025_wharf_rats_john_stefanic,john_stefanic,john_stefanic,John Stefanic,JOHN STEFANIC,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_WHARF RATS?player=John_Stefanic,182,John Stefanic,,,13,42,5,13,12,1,0,0,4,1,310,318,333,2,0,2,1,0,1,0.00,400,14,15,4,267,1,0,4.70,0.52,0,15,8,3,952,5,12,652,323,,,,,,,,,,,,trusted,,,,no
2025,2025_grateful_dead,grateful_dead,GRATEFUL DEAD,2025_grateful_dead_kyle_francis,kyle_francis,kyle_francis,Kyle Francis,KYLE FRANCIS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_GRATEFUL DEAD?player=Kyle_Francis,183,Kyle Francis,,,3,13,3,4,3,1,0,0,3,0,308,308,385,0,0,0,0,0,0,0.00,308,5,9,3,333,1,0,1.54,0.56,0,5,0,3,1000,1,5,692,333,,,,,,,,,,,,trusted,,,,no
2025,2025_riders_on_the_storm,riders_on_the_storm,RIDERS ON THE STORM,2025_riders_on_the_storm_adam_handler,adam_handler,adam_handler,Adam Handler,ADAM HANDLER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_RIDERS ON THE STORM?player=Adam_Handler,184,Adam Handler,,,9,23,6,7,7,0,0,0,5,2,304,360,304,0,0,0,2,0,0,0.00,250,7,10,4,400,1,0,2.78,0.56,1,4,4,6,1000,2,5,664,341,,,,,,,,,,,,trusted,,,,no
2025,2025_dark_side,dark_side,DARK SIDE,2025_dark_side_mike_sabet,mike_sabet,mike_sabet,Mike Sabet,MIKE SABET,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DARK SIDE?player=Mike_Sabet,185,Mike Sabet,,,12,40,4,12,11,1,0,0,6,1,300,317,325,1,1,2,1,0,0,0.00,500,13,16,6,375,1,0,4.20,0.50,0,11,12,2,950,1,10,642,320,,,,,,,,,,,,trusted,,,,no
2025,2025_the_animals,the_animals,THE ANIMALS,2025_the_animals_dan_ochs,dan_ochs,dan_ochs,Dan Ochs,DAN OCHS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_THE ANIMALS?player=Dan_Ochs,186,Dan Ochs,,,13,41,10,12,12,0,0,0,2,2,293,326,293,3,1,4,2,0,0,0.00,182,12,13,2,154,3,1,3.79,0.47,1,6,10,4,902,0,9,618,315,,,,,,,,,,,,trusted,,,,no
2025,2025_unfortunate_sons,unfortunate_sons,UNFORTUNATE SONS,2025_unfortunate_sons_mike_levine,mike_levine,mike_levine,Mike Levine,MIKE LEVINE,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_UNFORTUNATE SONS?player=Mike_Levine,187,Mike Levine,,,15,45,12,13,11,2,0,0,5,6,289,373,333,1,4,5,6,0,0,0.00,364,15,20,7,350,3,0,6.17,0.66,3,10,8,3,889,2,21,706,359,,,,,,,,,,,,trusted,,,,no
2025,2025_the_animals,the_animals,THE ANIMALS,2025_the_animals_david_vespole,david_vespole,david_vespole,David Vespole,DAVID VESPOLE,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_THE ANIMALS?player=David_Vespole,188,David Vespole,,,13,42,5,12,11,1,0,0,8,4,286,348,310,2,3,5,4,0,0,0.00,111,13,20,4,200,3,2,4.27,0.53,1,9,8,2,881,0,21,657,335,,,,,,,,,,,,trusted,,,,no
2025,2025_dead_co,dead_co,DEAD & CO,2025_dead_co_ben_alkin,ben_alkin,ben_alkin,Ben Alkin,BEN ALKIN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DEAD &amp; CO?player=Ben_Alkin,189,Ben Alkin,,,9,33,3,9,8,1,0,0,1,0,273,273,303,0,3,3,0,0,0,0.00,273,10,14,3,214,0,1,2.42,0.40,2,10,2,6,909,2,15,576,283,,,,,,,,,,,,trusted,,,,no
2025,2025_the_trippers,the_trippers,THE TRIPPERS,2025_the_trippers_victor_segarra,victor_segarra,victor_segarra,Victor Segarra,VICTOR SEGARRA,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_THE TRIPPERS?player=Victor_Segarra,190,Victor Segarra,,,10,26,6,7,7,0,0,0,3,4,269,367,269,1,2,3,4,0,0,0.00,286,7,10,3,300,1,0,2.95,0.58,0,7,4,4,885,1,9,636,334,,,,,,,,,,,,trusted,,,,no
2025,2025_dead_co,dead_co,DEAD & CO,2025_dead_co_bankim_shah,bankim_shah,bankim_shah,Bankim Shah,BANKIM SHAH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DEAD &amp; CO?player=Bankim_Shah,191,Bankim Shah,,,11,30,4,8,6,2,0,0,2,0,267,267,333,0,2,2,0,0,0,0.00,375,10,7,2,286,1,1,2.33,0.43,0,2,11,5,933,2,1,600,289,,,,,,,,,,,,trusted,,,,no
2025,2025_beasts_of_burden,beasts_of_burden,BEASTS OF BURDEN,2025_beasts_of_burden_jim_gesualdo,jim_gesualdo,jim_gesualdo,Jim Gesualdo,JIM GESUALDO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_BEASTS OF BURDEN?player=Jim_Gesualdo,192,Jim Gesualdo,,,4,12,1,3,3,0,0,0,1,1,250,308,250,0,1,1,1,0,0,0.00,222,3,7,1,143,0,0,1.00,0.44,0,5,1,2,917,0,4,558,288,,,,,,,,,,,,trusted,,,,no
2025,2025_beasts_of_burden,beasts_of_burden,BEASTS OF BURDEN,2025_beasts_of_burden_jason_dickert,jason_dickert,jason_dickert,Jason Dickert,JASON DICKERT,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_BEASTS OF BURDEN?player=Jason_Dickert,193,Jason Dickert,,,3,8,1,2,2,0,0,0,0,1,250,333,250,0,0,0,1,0,0,0.00,250,2,4,1,250,1,0,0.75,0.50,0,2,3,0,1000,1,2,583,306,,,,,,,,,,,,trusted,,,,no
2025,2025_beasts_of_burden,beasts_of_burden,BEASTS OF BURDEN,2025_beasts_of_burden_sub_rick_beyey,sub_rick_beyey,sub_rick_beyey,sub Rick Beyey,SUB RICK BEYEY,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_BEASTS OF BURDEN?player=sub_Rick_Beyey,194,sub Rick Beyey,66,,1,4,1,1,1,0,0,0,0,0,250,250,250,0,0,0,0,0,0,0.00,250,1,2,0,0,0,1,0.00,0.25,0,2,0,0,1000,1,1,500,250,,,,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_beasts_of_burden,beasts_of_burden,BEASTS OF BURDEN,2025_beasts_of_burden_sub_joey_beyer,sub_joey_beyer,sub_joey_beyer,Sub Joey beyer,SUB JOEY BEYER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_BEASTS OF BURDEN?player=Sub_Joey_beyer,195,Sub Joey beyer,8,,1,4,0,1,1,0,0,0,0,0,250,250,250,0,0,0,0,0,0,0.00,250,1,1,0,0,0,0,0.25,0.33,0,3,0,0,1000,1,1,500,250,,,,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_dark_side,dark_side,DARK SIDE,2025_dark_side_aidan_sabet,aidan_sabet,aidan_sabet,Aidan Sabet,AIDAN SABET,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DARK SIDE?player=Aidan_Sabet,196,Aidan Sabet,,,13,36,8,9,9,0,0,0,4,3,250,308,250,1,0,1,3,0,0,0.00,143,9,12,4,333,1,1,2.76,0.43,0,14,5,5,972,0,2,558,288,,,,,,,,,,,,trusted,,,,no
2025,2025_dark_side,dark_side,DARK SIDE,2025_dark_side_sub_smith,sub_smith,sub_smith,sub smith,SUB SMITH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DARK SIDE?player=sub_smith,197,sub smith,1,,1,4,0,1,1,0,0,0,0,0,250,250,250,0,0,0,0,0,0,0.00,250,1,3,0,0,0,0,0.25,0.33,0,2,0,1,1000,1,1,500,250,,,,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_dazed_and_confused,dazed_and_confused,DAZED AND CONFUSED,2025_dazed_and_confused_will_zaragoza,will_zaragoza,will_zaragoza,Will Zaragoza,WILL ZARAGOZA,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DAZED AND CONFUSED?player=Will_Zaragoza,198,Will Zaragoza,,,1,4,0,1,1,0,0,0,0,0,250,250,250,1,1,2,0,0,0,0.00,250,1,1,0,0,0,0,0.25,0.33,0,0,0,1,500,1,1,500,250,,,,,,,,,,,,trusted,,,,no
2025,2025_dazed_and_confused,dazed_and_confused,DAZED AND CONFUSED,2025_dazed_and_confused_sub_auerbach,sub_auerbach,sub_auerbach,sub Auerbach,SUB AUERBACH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DAZED AND CONFUSED?player=sub_Auerbach,199,sub Auerbach,99,,1,4,1,1,1,0,0,0,0,0,250,250,250,0,0,0,0,0,0,0.00,250,1,1,0,0,0,0,0.25,0.33,0,1,2,0,1000,1,2,500,250,,,,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_dazed_and_confused,dazed_and_confused,DAZED AND CONFUSED,2025_dazed_and_confused_sub_g_auerbach,sub_g_auerbach,sub_g_auerbach,sub G Auerbach,SUB G AUERBACH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DAZED AND CONFUSED?player=sub_G_Auerbach,200,sub G Auerbach,10,,1,4,1,1,1,0,0,0,0,0,250,250,250,0,0,0,0,0,0,0.00,250,1,1,1,1000,0,0,0.25,0.33,0,2,1,0,1000,1,0,500,250,,,,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_riders_on_the_storm,riders_on_the_storm,RIDERS ON THE STORM,2025_riders_on_the_storm_sub_o_brien,sub_o_brien,sub_o_brien,sub O'Brien,SUB O BRIEN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_RIDERS ON THE STORM?player=sub_O'Brien,201,sub O'Brien,99,,1,4,1,1,1,0,0,0,0,0,250,250,250,0,0,0,0,0,0,0.00,250,1,3,1,333,0,0,0.25,0.33,0,1,0,2,1000,1,0,500,250,,,,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_wharf_rats,wharf_rats,WHARF RATS,2025_wharf_rats_sub_joey_beyer,sub_joey_beyer,sub_joey_beyer,sub Joey Beyer,SUB JOEY BEYER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_WHARF RATS?player=sub_Joey_Beyer,202,sub Joey Beyer,69,,1,4,0,1,1,0,0,0,1,0,250,250,250,0,0,0,0,0,0,0.00,250,1,3,1,333,0,0,0.25,0.33,0,0,3,0,1000,1,0,500,250,,,,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_wharf_rats,wharf_rats,WHARF RATS,2025_wharf_rats_sub_spoto,sub_spoto,sub_spoto,Sub Spoto,SUB SPOTO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_WHARF RATS?player=Sub_Spoto,203,Sub Spoto,99,,1,4,0,1,1,0,0,0,1,0,250,250,250,0,0,0,0,0,0,0.00,250,1,3,1,333,0,0,0.25,0.33,0,2,1,0,1000,1,2,500,250,,,,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_shamrock_shrooms,shamrock_shrooms,SHAMROCK SHROOMS,2025_shamrock_shrooms_michael_rothenberg,michael_rothenberg,michael_rothenberg,Michael Rothenberg,MICHAEL ROTHENBERG,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_SHAMROCK SHROOMS?player=Michael_Rothenberg,204,Michael Rothenberg,,,4,13,1,3,2,1,0,0,1,0,231,231,308,0,0,0,0,0,0,0.00,222,4,6,0,0,2,0,0.92,0.40,0,3,4,1,1000,2,3,538,256,,,,,,,,,,,,trusted,,,,no
2025,2025_grateful_dead,grateful_dead,GRATEFUL DEAD,2025_grateful_dead_kevin_rosin,kevin_rosin,kevin_rosin,Kevin Rosin,KEVIN ROSIN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_GRATEFUL DEAD?player=Kevin_Rosin,205,Kevin Rosin,,,10,35,4,8,6,2,0,0,1,4,229,308,286,4,2,6,4,0,0,0.00,462,10,8,1,125,2,1,3.11,0.50,1,7,7,3,829,3,10,593,300,,,,,,,,,,,,trusted,,,,no
2025,2025_dead_co,dead_co,DEAD & CO,2025_dead_co_tim_fonseca,tim_fonseca,tim_fonseca,Tim Fonseca,TIM FONSECA,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DEAD &amp; CO?player=Tim_Fonseca,206,Tim Fonseca,,,9,31,5,7,6,1,0,0,1,0,226,226,258,1,1,2,0,0,0,0.00,111,8,13,3,231,3,1,1.55,0.32,1,8,6,3,935,1,16,484,237,,,,,,,,,,,,trusted,,,,no
2025,2025_dark_side,dark_side,DARK SIDE,2025_dark_side_sub_ma,sub_ma,sub_ma,Sub MA,SUB MA,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DARK SIDE?player=Sub_MA,207,Sub MA,95,,1,5,0,1,1,0,0,0,0,0,200,200,200,0,0,0,0,0,0,0.00,200,1,3,0,0,1,0,0.20,0.25,0,0,2,1,1000,1,0,400,200,,,,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_dark_side,dark_side,DARK SIDE,2025_dark_side_sub_sp,sub_sp,sub_sp,Sub Sp,SUB SP,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DARK SIDE?player=Sub_Sp,208,Sub Sp,97,,1,5,1,1,1,0,0,0,0,0,200,200,200,0,1,1,0,0,0,0.00,200,1,1,0,0,0,0,0.20,0.25,0,0,3,0,800,1,2,400,200,,,,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_unfortunate_sons,unfortunate_sons,UNFORTUNATE SONS,2025_unfortunate_sons_frank_coppola,frank_coppola,frank_coppola,Frank Coppola,FRANK COPPOLA,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_UNFORTUNATE SONS?player=Frank_Coppola,209,Frank Coppola,,,1,5,0,1,1,0,0,0,0,0,200,200,200,0,0,0,0,0,0,0.00,200,1,2,0,0,1,0,0.20,0.25,0,1,0,2,1000,1,1,400,200,,,,,,,,,,,,trusted,,,,no
2025,2025_wharf_rats,wharf_rats,WHARF RATS,2025_wharf_rats_mike_cafaro,mike_cafaro,mike_cafaro,Mike Cafaro,MIKE CAFARO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_WHARF RATS?player=Mike_Cafaro,210,Mike Cafaro,,,2,6,0,1,1,0,0,0,1,0,167,143,167,0,0,0,0,0,1,0.00,167,1,2,0,0,0,0,0.22,0.20,0,4,1,0,1000,1,0,310,151,,,,,,,,,,,,trusted,,,,no
2025,2025_grateful_dead,grateful_dead,GRATEFUL DEAD,2025_grateful_dead_sub,sub,sub,Sub,SUB,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_GRATEFUL DEAD?player=Sub,211,Sub,99,,2,7,3,1,1,0,0,0,1,1,143,250,143,0,1,1,1,0,0,0.00,143,1,3,1,333,2,0,0.45,0.50,0,1,1,1,857,0,3,393,224,,,,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_shamrock_shrooms,shamrock_shrooms,SHAMROCK SHROOMS,2025_shamrock_shrooms_mario_leitao,mario_leitao,mario_leitao,Mario Leitao,MARIO LEITAO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_SHAMROCK SHROOMS?player=Mario_Leitao,212,Mario Leitao,,,2,7,0,1,1,0,0,0,0,0,143,143,143,0,0,0,0,0,0,0.00,143,1,3,1,333,0,0,0.14,0.17,0,1,5,0,1000,1,3,286,143,,,,,,,,,,,,trusted,,,,no
2025,2025_the_trippers,the_trippers,THE TRIPPERS,2025_the_trippers_tom_schur,tom_schur,tom_schur,Tom Schur,TOM SCHUR,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_THE TRIPPERS?player=Tom_Schur,213,Tom Schur,,,6,16,0,2,2,0,0,0,0,0,125,125,125,1,1,2,0,0,0,0.00,125,2,7,0,0,1,0,0.25,0.14,3,5,1,2,875,1,6,250,125,,,,,,,,,,,,trusted,,,,no
2025,2025_dazed_and_confused,dazed_and_confused,DAZED AND CONFUSED,2025_dazed_and_confused_jerry_fragetti,jerry_fragetti,jerry_fragetti,Jerry Fragetti,JERRY FRAGETTI,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DAZED AND CONFUSED?player=Jerry_Fragetti,214,Jerry Fragetti,,,4,11,1,1,1,0,0,0,2,0,91,91,91,1,0,1,0,0,0,0.00,125,1,4,0,0,0,1,0.00,0.09,0,4,1,3,909,1,1,182,91,,,,,,,,,,,,trusted,,,,no
2025,2025_dark_side,dark_side,DARK SIDE,2025_dark_side_thomas_blankenship,thomas_blankenship,thomas_blankenship,Thomas Blankenship,THOMAS BLANKENSHIP,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DARK SIDE?player=Thomas_Blankenship,215,Thomas Blankenship,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,trusted,,,,no
2025,2025_dark_side,dark_side,DARK SIDE,2025_dark_side_sub_rozell,sub_rozell,sub_rozell,SUB ROZELL,SUB ROZELL,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DARK SIDE?player=SUB_ROZELL,216,SUB ROZELL,99,,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.00,0,0,3,0,0,0,0,0.00,0.00,0,1,2,0,750,0,8,0,0,,,,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_dark_side,dark_side,DARK SIDE,2025_dark_side_sub_k,sub_k,sub_k,Sub K,SUB K,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DARK SIDE?player=Sub_K,217,Sub K,96,,1,5,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.00,0,0,4,0,0,0,0,0.00,0.00,0,2,1,1,800,0,5,0,0,,,,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_dead_co,dead_co,DEAD & CO,2025_dead_co_sub_quinn,sub_quinn,sub_quinn,sub Quinn,SUB QUINN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DEAD &amp; CO?player=sub_Quinn,218,sub Quinn,71,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_dead_co,dead_co,DEAD & CO,2025_dead_co_sub_2,sub_2,sub_2,sub 2,SUB 2,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DEAD &amp; CO?player=sub_2,219,sub 2,0,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0.00,0,1,1,0,1000,0,0,0,0,,,,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_grateful_dead,grateful_dead,GRATEFUL DEAD,2025_grateful_dead_r_beyer,r_beyer,r_beyer,R Beyer,R BEYER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_GRATEFUL DEAD?player=R_Beyer,220,R Beyer,69,,1,3,2,0,0,0,0,0,0,1,0,250,0,0,1,1,1,0,0,0.00,0,0,2,0,0,0,0,0.07,0.33,0,0,0,2,667,0,0,250,167,,,,,,,,,,,,trusted,,,,no
2025,2025_riders_on_the_storm,riders_on_the_storm,RIDERS ON THE STORM,2025_riders_on_the_storm_jeremy_reiss,jeremy_reiss,jeremy_reiss,Jeremy Reiss,JEREMY REISS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_RIDERS ON THE STORM?player=Jeremy_Reiss,221,Jeremy Reiss,,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0.00,0,2,0,0,1000,0,0,0,0,,,,,,,,,,,,trusted,,,,no
2025,2025_shamrock_shrooms,shamrock_shrooms,SHAMROCK SHROOMS,2025_shamrock_shrooms_sub_chris,sub_chris,sub_chris,sub chris,SUB CHRIS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_SHAMROCK SHROOMS?player=sub_chris,222,sub chris,99,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1,0,0,0,0,0.00,0.00,0,0,0,1,1000,0,0,0,0,,,,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_the_animals,the_animals,THE ANIMALS,2025_the_animals_sub,sub,sub,Sub,SUB,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_THE ANIMALS?player=Sub,223,Sub,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_the_trippers,the_trippers,THE TRIPPERS,2025_the_trippers_sub_beyer,sub_beyer,sub_beyer,Sub Beyer,SUB BEYER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_THE TRIPPERS?player=Sub_Beyer,224,Sub Beyer,98,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0.00,0,1,1,0,1000,0,2,0,0,,,,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_the_trippers,the_trippers,THE TRIPPERS,2025_the_trippers_sub_mark,sub_mark,sub_mark,Sub Mark,SUB MARK,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_THE TRIPPERS?player=Sub_Mark,225,Sub Mark,97,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0.00,0,1,1,0,1000,0,0,0,0,,,,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_unfortunate_sons,unfortunate_sons,UNFORTUNATE SONS,2025_unfortunate_sons_sub_max,sub_max,sub_max,Sub Max,SUB MAX,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_UNFORTUNATE SONS?player=Sub_Max,226,Sub Max,99,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0.00,0,1,0,0,1000,0,0,0,0,,,,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_wharf_rats,wharf_rats,WHARF RATS,2025_wharf_rats_sub_ricky_beyer,sub_ricky_beyer,sub_ricky_beyer,sub Ricky Beyer,SUB RICKY BEYER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_WHARF RATS?player=sub_Ricky_Beyer,227,sub Ricky Beyer,70,,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00,0,0,3,0,0,0,0,0.00,0.00,0,1,3,0,1000,0,4,0,0,,,,,,,,,,,,rejected,sub_placeholder,,,no
2025,2025_wharf_rats,wharf_rats,WHARF RATS,2025_wharf_rats_sub_auerbach,sub_auerbach,sub_auerbach,Sub Auerbach,SUB AUERBACH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_WHARF RATS?player=Sub_Auerbach,228,Sub Auerbach,98,,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.00,0,0,2,0,0,0,0,0.00,0.00,0,2,1,0,750,0,3,0,0,,,,,,,,,,,,rejected,sub_placeholder,,,no
2024,2024_piper_s_pit,piper_s_pit,PIPER'S PIT,2024_piper_s_pit_sub_spoto,sub_spoto,sub_spoto,Sub Spoto,SUB SPOTO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_PIPER'S PIT?player=Sub_Spoto,1,Sub Spoto,99,,1,3,3,3,2,1,0,0,0,1,1000,1000,1333,,,0,,0,0,,1000,4,1,1,1000,,,4.26,0.00,0,0,0,,,,0,,1111,4,2333,1000,0,1000,0,0,1,2,0,,rejected,sub_placeholder,,,no
2024,2024_thunderlips,thunderlips,THUNDERLIPS,2024_thunderlips_mal_m_sub,mal_m_sub,mal_m_sub,mal m sub,MAL M SUB,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_THUNDERLIPS?player=mal_m_sub,2,mal m sub,99,,1,4,3,4,4,0,0,0,2,0,1000,1000,1000,,,0,,0,0,,1000,4,3,3,1000,,,4.00,0.00,0,0,0,,,,0,,1000,4,2000,1000,0,1000,0,0,1,2,1,,trusted,,,,no
2024,2024_road_warriors,road_warriors,ROAD WARRIORS,2024_road_warriors_sub_mal,sub_mal,sub_mal,sub mal,SUB MAL,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ROAD WARRIORS?player=sub_mal,3,sub mal,66,,1,4,1,3,1,2,0,0,0,0,750,750,1250,,,0,,0,0,,750,5,0,0,0,,,3.75,5.00,0,1,0,,,,0,,917,4,2000,750,0,750,0,0,1,2,1,,rejected,sub_placeholder,,,no
2024,2024_road_warriors,road_warriors,ROAD WARRIORS,2024_road_warriors_sub_aauerbaac,sub_aauerbaac,sub_aauerbaac,sub aauerbaac,SUB AAUERBAAC,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ROAD WARRIORS?player=sub_aauerbaac,4,sub aauerbaac,28,,1,4,1,3,2,0,1,0,2,0,750,750,1250,,,0,,0,0,,750,5,2,1,500,,,3.75,5.00,0,1,0,,,,0,,917,4,2000,750,0,750,0,0,0,4,0,,rejected,sub_placeholder,,,no
2024,2024_junkyard_dogs,junkyard_dogs,JUNKYARD DOGS,2024_junkyard_dogs_jon_weiner,jon_weiner,jon_weiner,Jon Weiner,JON WEINER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_JUNKYARD DOGS?player=Jon_Weiner,5,Jon Weiner,,,17,63,28,45,32,9,2,2,28,4,714,710,1016,,,0,,0,2,,545,64,24,20,833,,,46.93,3.78,2,10,4,,,,8,,812,69,1726,710,7,714,0,0,11,29,25,,trusted,,,,yes
