season,team_id,historical_team_id,team_name,player_id,canonical_player_id,historical_player_id,player_name,canonical_player_name,player_url,g,gp,pa,ab,r,h,1b,2b,3b,hr,rbi,bb,ibb,obe,sf,k,fc,source,avg,obp,slg,ops,tb,player,col_3,tm,r_2,tbb,kc,ks,hrfrq,3avg,ab_r,hits,avg_rsp,on_b,dp_h,rc,ta,lo,fo,go,cont,hs,lob,obs,lq,obpe,trend,s_avg,fiel,h2l,h2c,h2r,avg2,row_quality,validation_reasons,manual_review_action,manual_review_notes,stats_display_allowed
2024,2024_road_warriors,road_warriors,ROAD WARRIORS,2024_road_warriors_sub_ken_ob,sub_ken_ob,sub_ken_ob,sub ken ob,SUB KEN OB,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ROAD WARRIORS?player=sub_ken_ob,1,,4,4,92,2,2,0,0,0,0,,0,1,0,0,,,500,500,500,1000,2,sub ken ob,44,,2,0,,,,500,2,0,0,,,1.00,1.00,0,0,1,,,2,,500,750,0,500,0,0,3,1,,rejected,sub_placeholder,,,no
2024,2024_savages,savages,SAVAGES,2024_savages_sub_mal,sub_mal,sub_mal,sub - MAL,SUB MAL,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_SAVAGES?player=sub_-_MAL,1,,4,4,94,2,2,0,0,0,2,,0,0,0,1,,,500,500,500,1000,2,sub - MAL,99,,2,0,,,,500,2,2,1000,,,1.00,1.00,0,0,0,,,0,,500,500,0,500,0,0,1,2,,rejected,sub_placeholder,,,no
2024,2024_mr_t_s,mr_t_s,MR T'S,2024_mr_t_s_sub_max,sub_max,sub_max,sub max,SUB MAX,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_MR T'S?player=sub_max,2,,7,7,135,3,3,0,0,0,1,,0,0,0,0,,,429,429,429,857,3,sub max,99,,1,0,,,,429,4,2,500,,,1.29,0.75,0,3,0,,,4,,429,429,-238,429,0,0,4,3,,rejected,sub_placeholder,,,no
2024,2024_bushwackers,bushwackers,BUSHWACKERS,2024_bushwackers_sub_max,sub_max,sub_max,Sub Max,SUB MAX,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_BUSHWACKERS?player=Sub_Max,1,,6,5,148,2,2,0,0,0,2,,0,1,1,0,,,400,333,400,733,2,Sub Max,98,,1,0,,,,400,2,1,500,,,0.84,0.67,0,2,0,,,0,,356,500,0,400,0,1,2,3,,rejected,sub_placeholder,,,no
2024,2024_junkyard_dogs,junkyard_dogs,JUNKYARD DOGS,2024_junkyard_dogs_sub_auerback,sub_auerback,sub_auerback,sub - Auerback,SUB AUERBACK,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_JUNKYARD DOGS?player=sub_-_Auerback,1,,3,3,193,1,1,0,0,0,0,,0,0,0,0,,,333,333,333,667,1,sub - Auerback,97,,1,0,,,,333,1,1,1000,,,0.33,0.50,0,0,2,,,0,,333,333,0,333,0,1,2,0,,rejected,sub_placeholder,,,no
2024,2024_mr_t_s,mr_t_s,MR T'S,2024_mr_t_s_sub_mal,sub_mal,sub_mal,sub - Mal,SUB MAL,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_MR T'S?player=sub_-_Mal,1,,6,6,194,2,2,0,0,0,0,,0,3,0,0,,,333,333,333,667,2,sub - Mal,99,,4,0,,,,333,5,1,200,,,0.67,0.50,0,0,1,,,3,,333,833,0,333,0,2,1,3,,rejected,sub_placeholder,,,no
2024,2024_piper_s_pit,piper_s_pit,PIPER'S PIT,2024_piper_s_pit_sub_beyer,sub_beyer,sub_beyer,sub beyer,SUB BEYER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_PIPER'S PIT?player=sub_beyer,1,,3,3,195,1,1,0,0,0,0,,0,0,0,0,,,333,333,333,667,1,sub beyer,1,,0,0,,,,333,1,0,0,,,0.33,0.50,0,0,1,,,0,,333,333,0,333,0,0,2,1,,rejected,sub_placeholder,,,no
2024,2024_piper_s_pit,piper_s_pit,PIPER'S PIT,2024_piper_s_pit_sub_lynn,sub_lynn,sub_lynn,sub lynn,SUB LYNN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_PIPER'S PIT?player=sub_lynn,1,,3,3,196,1,1,0,0,0,0,,0,0,0,0,,,333,333,333,667,1,sub lynn,2,,0,0,,,,333,1,0,0,,,0.33,0.50,0,2,0,,,2,,333,333,0,333,0,0,2,1,,rejected,sub_placeholder,,,no
2024,2024_piper_s_pit,piper_s_pit,PIPER'S PIT,2024_piper_s_pit_sub_auerbach,sub_auerbach,sub_auerbach,sub auerbach,SUB AUERBACH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_PIPER'S PIT?player=sub_auerbach,1,,3,3,197,1,1,0,0,0,0,,0,0,0,0,,,333,333,333,667,1,sub auerbach,3,,0,0,,,,333,0,0,0,,,0.33,0.50,1,1,0,,,0,,333,333,0,333,0,0,3,0,,rejected,sub_placeholder,,,no
2024,2024_piper_s_pit,piper_s_pit,PIPER'S PIT,2024_piper_s_pit_sub_mal,sub_mal,sub_mal,sub Mal,SUB MAL,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_PIPER'S PIT?player=sub_Mal,1,,6,6,198,2,2,0,0,0,1,,0,0,0,0,,,333,333,333,667,2,sub Mal,99,,2,0,,,,333,3,1,333,,,0.67,0.50,0,3,1,,,1,,333,333,0,333,0,2,4,0,,rejected,sub_placeholder,,,no
2024,2024_ultimate_warriors,ultimate_warriors,ULTIMATE WARRIORS,2024_ultimate_warriors_sub_esperson,sub_esperson,sub_esperson,sub esperson,SUB ESPERSON,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ULTIMATE WARRIORS?player=sub_esperson,1,,3,3,200,1,1,0,0,0,1,,0,0,0,1,,,333,333,333,667,1,sub esperson,99,,0,0,,,,333,2,1,500,,,0.33,0.50,0,0,1,,,2,,333,333,0,333,0,0,2,0,,rejected,sub_placeholder,,,no
2024,2024_degeneration_x,degeneration_x,DEGENERATION X,2024_degeneration_x_sub_seth,sub_seth,sub_seth,sub seth,SUB SETH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_DEGENERATION X?player=sub_seth,1,,4,4,214,1,1,0,0,0,0,,0,0,0,0,,,250,250,250,500,1,sub seth,98,,0,0,,,,250,0,0,0,,,0.25,0.33,0,2,1,,,1,,250,250,0,250,0,3,1,0,,rejected,sub_placeholder,,,no
2024,2024_junkyard_dogs,junkyard_dogs,JUNKYARD DOGS,2024_junkyard_dogs_sub_chuck_peleo,sub_chuck_peleo,sub_chuck_peleo,sub - Chuck Peleo,SUB CHUCK PELEO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_JUNKYARD DOGS?player=sub_-_Chuck_Peleo,1,,4,4,215,1,1,0,0,0,0,,0,0,0,0,,,250,250,250,500,1,sub - Chuck Peleo,98,,0,0,,,,250,0,0,0,,,0.25,0.33,0,0,3,,,0,,250,250,0,250,0,1,3,0,,rejected,sub_placeholder,,,no
2024,2024_mr_t_s,mr_t_s,MR T'S,2024_mr_t_s_sub_chris,sub_chris,sub_chris,sub chris,SUB CHRIS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_MR T'S?player=sub_chris,1,,4,4,216,1,1,0,0,0,0,,0,0,0,1,,,250,250,250,500,1,sub chris,96,,1,0,,,,250,2,1,500,,,0.25,0.33,0,0,2,,,2,,250,250,0,250,0,0,3,0,,rejected,sub_placeholder,,,no
2024,2024_mr_t_s,mr_t_s,MR T'S,2024_mr_t_s_sub_spoto,sub_spoto,sub_spoto,sub spoto,SUB SPOTO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_MR T'S?player=sub_spoto,1,,4,4,217,1,1,0,0,0,0,,0,0,0,0,,,250,250,250,500,1,sub spoto,98,,1,0,,,,250,2,1,500,,,0.25,0.33,0,3,0,,,1,,250,250,0,250,0,0,2,2,,rejected,sub_placeholder,,,no
2024,2024_nwo_wolfpack,nwo_wolfpack,NWO WOLFPACK,2024_nwo_wolfpack_sub_alex,sub_alex,sub_alex,Sub-Alex,SUB ALEX,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_NWO WOLFPACK?player=Sub-Alex,1,,4,4,219,1,1,0,0,0,0,,0,0,0,0,,,250,250,250,500,1,Sub-Alex,25,,0,0,,,,250,2,1,500,,,0.25,0.33,0,2,1,,,0,,250,250,0,250,0,1,3,0,,rejected,sub_placeholder,,,no
2024,2024_road_warriors,road_warriors,ROAD WARRIORS,2024_road_warriors_sub_spiels,sub_spiels,sub_spiels,sub Spiels,SUB SPIELS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ROAD WARRIORS?player=sub__Spiels,1,,4,4,220,1,1,0,0,0,0,,0,0,0,1,,,250,250,250,500,1,sub Spiels,99,,0,0,,,,250,0,0,0,,,0.25,0.33,1,0,1,,,1,,250,250,0,250,0,0,3,0,,rejected,sub_placeholder,,,no
2024,2024_savages,savages,SAVAGES,2024_savages_sub_auerbach,sub_auerbach,sub_auerbach,sub-auerbach,SUB AUERBACH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_SAVAGES?player=sub-auerbach,1,,4,4,221,1,1,0,0,0,0,,0,0,0,2,,,250,250,250,500,1,sub-auerbach,0,,1,0,,,,250,2,1,500,,,0.25,0.33,1,0,0,,,4,,250,250,0,250,0,0,2,0,,rejected,sub_placeholder,,,no
2024,2024_degeneration_x,degeneration_x,DEGENERATION X,2024_degeneration_x_sub_delgizzi,sub_delgizzi,sub_delgizzi,Sub - DelGizzi,SUB DELGIZZI,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_DEGENERATION X?player=Sub_-_DelGizzi,1,,5,5,228,1,1,0,0,0,1,,0,0,0,2,,,200,200,200,400,1,Sub - DelGizzi,98,,0,0,,,,200,4,1,250,,,0.20,0.25,0,1,0,,,3,,200,200,0,200,0,2,1,0,,rejected,sub_placeholder,,,no
2024,2024_bushwackers,bushwackers,BUSHWACKERS,2024_bushwackers_sub_auerbach,sub_auerbach,sub_auerbach,sub auerbach,SUB AUERBACH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_BUSHWACKERS?player=sub_auerbach,1,,1,1,232,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,sub auerbach,4,,0,0,,,,0,0,0,0,,,0.00,0.00,0,0,1,,,1,,0,0,0,0,0,0,0,1,,rejected,sub_placeholder,,,no
2024,2024_junkyard_dogs,junkyard_dogs,JUNKYARD DOGS,2024_junkyard_dogs_sub_bohel,sub_bohel,sub_bohel,sub - Bohel,SUB BOHEL,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_JUNKYARD DOGS?player=sub_-_Bohel,1,,3,3,234,0,0,0,0,0,1,,0,0,0,1,,,0,0,0,0,0,sub - Bohel,94,,0,0,,,,0,1,0,0,,,0.00,0.00,0,0,1,,,0,,0,0,0,0,0,1,1,0,,rejected,sub_placeholder,,,no
2024,2024_junkyard_dogs,junkyard_dogs,JUNKYARD DOGS,2024_junkyard_dogs_sub_heismeyer,sub_heismeyer,sub_heismeyer,sub heismeyer,SUB HEISMEYER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_JUNKYARD DOGS?player=sub_heismeyer,1,,4,4,235,0,0,0,0,0,0,,0,1,0,1,,,0,0,0,0,0,sub heismeyer,1,,1,0,,,,0,1,0,0,,,0.00,0.00,0,0,1,,,0,,0,250,0,0,0,0,3,0,,rejected,sub_placeholder,,,no
2024,2024_piper_s_pit,piper_s_pit,PIPER'S PIT,2024_piper_s_pit_sub_bernstein,sub_bernstein,sub_bernstein,sub bernstein,SUB BERNSTEIN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_PIPER'S PIT?player=sub_bernstein,1,,2,2,237,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,sub bernstein,97,,0,0,,,,0,1,0,0,,,0.00,0.00,0,1,1,,,0,,0,0,0,0,0,1,1,0,,rejected,sub_placeholder,,,no
2024,2024_piper_s_pit,piper_s_pit,PIPER'S PIT,2024_piper_s_pit_sub_petro,sub_petro,sub_petro,sub petro,SUB PETRO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_PIPER'S PIT?player=sub_petro,1,,2,2,238,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,sub petro,22,,0,0,,,,0,1,0,0,,,0.00,0.00,0,0,2,,,0,,0,0,0,0,0,0,1,1,,rejected,sub_placeholder,,,no
2024,2024_razor_ramon,razor_ramon,RAZOR RAMON,2024_razor_ramon_sub_dean,sub_dean,sub_dean,sub dean,SUB DEAN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_RAZOR RAMON?player=sub_dean,1,,4,4,240,0,0,0,0,0,0,,0,0,0,2,,,0,0,0,0,0,sub dean,99,,0,0,,,,0,2,0,0,,,0.00,0.00,0,0,1,,,6,,0,0,0,0,0,0,2,0,,rejected,sub_placeholder,,,no
2024,2024_road_warriors,road_warriors,ROAD WARRIORS,2024_road_warriors_sub_rj,sub_rj,sub_rj,sub rj,SUB RJ,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_ROAD WARRIORS?player=sub_rj,1,,4,4,241,0,0,0,0,0,0,,0,1,0,0,,,0,0,0,0,0,sub rj,68,,1,0,,,,0,2,0,0,,,0.00,0.00,0,2,1,,,2,,0,250,0,0,0,0,3,1,,rejected,sub_placeholder,,,no
2024,2024_savages,savages,SAVAGES,2024_savages_sub_greg_a,sub_greg_a,sub_greg_a,Sub Greg A,SUB GREG A,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_SAVAGES?player=Sub_Greg_A,1,,2,2,242,0,0,0,0,0,0,,0,1,0,0,,,0,0,0,0,0,Sub Greg A,97,,0,0,,,,0,1,0,0,,,0.00,0.00,0,1,0,,,2,,0,500,0,0,0,0,2,0,,rejected,sub_placeholder,,,no
2024,2024_savages,savages,SAVAGES,2024_savages_sub_avallone,sub_avallone,sub_avallone,Sub Avallone,SUB AVALLONE,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2024_SAVAGES?player=Sub_Avallone,1,,4,3,243,0,0,0,0,0,0,,0,0,0,1,,,0,250,0,250,0,Sub Avallone,99,,1,1,,,,0,0,0,0,,,0.07,0.33,0,1,1,,,0,,167,250,0,0,0,0,1,1,,rejected,sub_placeholder,,,no
2023,2023_macon_bacon,macon_bacon,Macon Bacon,2023_macon_bacon_sub_spotto,sub_spotto,sub_spotto,sub spotto,SUB SPOTTO,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Macon Bacon?player=sub_spotto,1,,1,1,1,1,1,0,0,0,0,,0,,0,0,0,,1000,1000,1000,2000,1,sub spotto,0,,1,0,,,0.00,1000,,0,0,0,,1.00,0.00,0,0,0,,1,,,1000,1000,0,,,0,1,0,1000,rejected,sub_placeholder,,,no
2023,2023_savanna_bananas,savanna_bananas,Savanna Bananas,2023_savanna_bananas_sub_bernstein,sub_bernstein,sub_bernstein,sub bernstein,SUB BERNSTEIN,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Savanna Bananas?player=sub_bernstein,1,,4,4,2,3,2,1,0,0,0,,0,,0,0,1,,750,750,1000,1750,4,sub bernstein,11,,2,0,,,0.00,750,,0,0,0,,3.00,4.00,0,0,0,,1,,,833,750,0,,,0,4,0,750,rejected,sub_placeholder,,,no
2023,2023_ghost_pirates,ghost_pirates,Ghost Pirates,2023_ghost_pirates_sub_alec,sub_alec,sub_alec,sub- Alec,SUB ALEC,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Ghost Pirates?player=sub-_Alec,1,,4,3,7,2,1,1,0,0,0,,0,,0,0,0,,667,750,1000,1750,3,sub- Alec,99,,2,1,,,0.00,667,,1,500,0,,2.45,4.00,0,1,0,,1,,,833,750,0,,,1,2,0,750,rejected,sub_placeholder,,,no
2023,2023_trash_pandas,trash_pandas,Trash Pandas,2023_trash_pandas_sub_debo,sub_debo,sub_debo,sub debo,SUB DEBO,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Trash Pandas?player=sub_debo,1,,5,5,25,3,2,1,0,0,3,,0,,0,1,1,,600,600,800,1400,4,sub debo,98,,1,0,,,0.00,600,,3,600,0,,2.40,2.00,0,0,0,,1,,,667,600,0,,,1,2,1,600,rejected,sub_placeholder,,,no
2023,2023_mud_hens,mud_hens,Mud Hens,2023_mud_hens_sub_spotto,sub_spotto,sub_spotto,sub spotto,SUB SPOTTO,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Mud Hens?player=sub_spotto,1,,2,2,67,1,1,0,0,0,0,,0,,0,1,0,,500,500,500,1000,1,sub spotto,0,,0,0,,,0.00,500,,1,1000,0,,0.50,1.00,0,0,0,,1,,,500,500,0,,,1,0,0,500,rejected,sub_placeholder,,,no
2023,2023_savanna_bananas,savanna_bananas,Savanna Bananas,2023_savanna_bananas_sub_spoto,sub_spoto,sub_spoto,sub spoto,SUB SPOTO,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Savanna Bananas?player=sub_spoto,1,,4,4,70,2,2,0,0,0,1,,0,,0,0,0,,500,500,500,1000,2,sub spoto,60,,1,0,,,0.00,500,,1,1000,0,,1.00,1.00,0,0,2,,1,,,500,500,0,,,0,2,2,500,rejected,sub_placeholder,,,no
2023,2023_savanna_bananas,savanna_bananas,Savanna Bananas,2023_savanna_bananas_sub_smith,sub_smith,sub_smith,sub smith,SUB SMITH,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Savanna Bananas?player=sub_smith,1,,4,4,71,2,2,0,0,0,1,,0,,0,0,1,,500,500,500,1000,2,sub smith,11,,2,0,,,0.00,500,,0,0,0,,1.00,1.00,0,0,1,,1,,,500,500,0,,,2,2,0,500,rejected,sub_placeholder,,,no
2023,2023_space_cowboys,space_cowboys,Space Cowboys,2023_space_cowboys_sub_auerbach,sub_auerbach,sub_auerbach,sub - Auerbach,SUB AUERBACH,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Space Cowboys?player=sub_-_Auerbach,1,,4,4,73,2,2,0,0,0,0,,0,,0,1,1,,500,500,500,1000,2,sub - Auerbach,99,,1,0,,,0.00,500,,0,0,0,,1.00,1.00,0,0,0,,1,,,500,500,0,,,0,1,2,500,rejected,sub_placeholder,,,no
2023,2023_yard_goats,yard_goats,Yard Goats,2023_yard_goats_sub_mal,sub_mal,sub_mal,Sub Mal,SUB MAL,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Yard Goats?player=Sub_Mal,1,,4,4,77,2,2,0,0,0,0,,0,,0,0,1,,500,500,500,1000,2,Sub Mal,55,,1,0,,,0.00,500,,0,0,0,,1.00,1.00,0,0,1,,1,,,500,500,0,,,0,4,0,500,rejected,sub_placeholder,,,no
2023,2023_somerset_patriots,somerset_patriots,Somerset Patriots,2023_somerset_patriots_sub_1,sub_1,sub_1,Sub 1,SUB 1,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Somerset Patriots?player=Sub_1,3,,12,11,102,5,4,0,1,0,1,,0,,0,0,1,,455,500,636,1136,7,Sub 1,95,,2,1,,,0.00,455,,1,500,1,,3.63,1.33,0,2,2,,3,,,545,583,26,,,0,7,4,500,rejected,sub_placeholder,,,no
2023,2023_space_cowboys,space_cowboys,Space Cowboys,2023_space_cowboys_sub,sub,sub,Sub,SUB,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Space Cowboys?player=Sub,5,,18,18,111,8,7,1,0,0,3,,0,,0,0,2,,444,444,500,944,9,Sub,99,,5,0,,,0.00,400,,3,600,0,,4.00,0.90,0,4,4,,2,,,463,444,16,,,1,14,3,444,rejected,sub_placeholder,,,no
2023,2023_savanna_bananas,savanna_bananas,Savanna Bananas,2023_savanna_bananas_sub,sub,sub,Sub,SUB,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Savanna Bananas?player=Sub,4,,16,16,115,7,6,1,0,0,3,,0,,0,1,1,,438,438,500,938,8,Sub,99,,7,0,,,0.00,400,,1,200,2,,3.50,0.89,0,2,3,,4,,,458,563,21,,,0,11,4,438,rejected,sub_placeholder,,,no
2023,2023_somerset_patriots,somerset_patriots,Somerset Patriots,2023_somerset_patriots_sub_3,sub_3,sub_3,Sub 3,SUB 3,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Somerset Patriots?player=Sub_3,2,,7,7,119,3,3,0,0,0,1,,0,,0,0,1,,429,429,429,857,3,Sub 3,96,,1,0,,,0.00,429,,1,333,0,,1.29,0.75,0,2,1,,1,,,429,429,429,,,1,6,0,429,rejected,sub_placeholder,,,no
2023,2023_space_cowboys,space_cowboys,Space Cowboys,2023_space_cowboys_sub_mal_metz,sub_mal_metz,sub_mal_metz,Sub - Mal Metz,SUB MAL METZ,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Space Cowboys?player=Sub_-_Mal_Metz,2,,5,5,136,2,2,0,0,0,0,,0,,0,0,0,,400,400,400,800,2,Sub - Mal Metz,99,,1,0,,,0.00,400,,0,0,0,,0.80,0.67,0,2,1,,1,,,400,400,400,,,0,4,1,400,rejected,sub_placeholder,,,no
2023,2023_space_cowboys,space_cowboys,Space Cowboys,2023_space_cowboys_sub_petro,sub_petro,sub_petro,sub Petro,SUB PETRO,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Space Cowboys?player=sub_Petro,1,,5,5,137,2,2,0,0,0,3,,0,,0,0,0,,400,400,400,800,2,sub Petro,10,,1,0,,,0.00,400,,2,667,1,,0.80,0.67,0,1,1,,1,,,400,600,0,,,1,4,0,400,rejected,sub_placeholder,,,no
2023,2023_somerset_patriots,somerset_patriots,Somerset Patriots,2023_somerset_patriots_sub_2,sub_2,sub_2,Sub 2,SUB 2,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Somerset Patriots?player=Sub_2,3,,8,8,148,3,2,1,0,0,1,,0,,0,0,0,,375,375,500,875,4,Sub 2,88,,0,0,,,0.00,375,,0,0,0,,1.50,0.80,0,3,2,,1,,,417,375,-292,,,4,3,1,375,rejected,sub_placeholder,,,no
2023,2023_mud_hens,mud_hens,Mud Hens,2023_mud_hens_sub_debo,sub_debo,sub_debo,sub debo,SUB DEBO,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Mud Hens?player=sub_debo,1,,3,3,163,1,1,0,0,0,1,,0,,0,0,0,,333,333,333,667,1,sub debo,6,,1,0,,,0.00,333,,1,1000,0,,0.33,0.50,0,1,1,,1,,,333,333,0,,,0,1,2,333,rejected,sub_placeholder,,,no
2023,2023_space_cowboys,space_cowboys,Space Cowboys,2023_space_cowboys_sub_clay,sub_clay,sub_clay,sub Clay,SUB CLAY,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Space Cowboys?player=sub_Clay,1,,3,3,165,1,1,0,0,0,0,,0,,0,0,0,,333,333,333,667,1,sub Clay,98,,1,0,,,0.00,333,,0,0,1,,0.33,0.50,0,1,0,,1,,,333,667,0,,,1,2,0,333,rejected,sub_placeholder,,,no
2023,2023_yard_goats,yard_goats,Yard Goats,2023_yard_goats_sub_clay,sub_clay,sub_clay,sub clay,SUB CLAY,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Yard Goats?player=sub_clay,1,,3,3,166,1,1,0,0,0,0,,0,,0,0,0,,333,333,333,667,1,sub clay,0,,1,0,,,0.00,333,,0,0,0,,0.33,0.50,0,0,2,,1,,,333,333,0,,,0,2,1,333,rejected,sub_placeholder,,,no
2023,2023_savanna_bananas,savanna_bananas,Savanna Bananas,2023_savanna_bananas_sub_auerbach,sub_auerbach,sub_auerbach,sub auerbach,SUB AUERBACH,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Savanna Bananas?player=sub_auerbach,2,,5,5,190,1,1,0,0,0,0,,0,,0,1,0,,200,200,200,400,1,sub auerbach,44,,1,0,,,0.00,200,,0,0,0,,0.20,0.25,0,1,2,,0,,,200,200,-50,,,0,3,1,200,rejected,sub_placeholder,,,no
2023,2023_trash_pandas,trash_pandas,Trash Pandas,2023_trash_pandas_sub_clay,sub_clay,sub_clay,sub clay,SUB CLAY,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Trash Pandas?player=sub_clay,1,,5,5,191,1,1,0,0,0,1,,0,,0,1,0,,200,200,200,400,1,sub clay,99,,2,0,,,0.00,200,,1,250,1,,0.20,0.25,0,1,1,,1,,,200,400,0,,,0,4,0,200,rejected,sub_placeholder,,,no
2023,2023_yard_goats,yard_goats,Yard Goats,2023_yard_goats_sub_bernstein,sub_bernstein,sub_bernstein,sub bernstein,SUB BERNSTEIN,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Yard Goats?player=sub_bernstein,2,,5,5,192,1,0,0,0,1,2,,0,,0,0,2,,200,200,800,1000,4,sub bernstein,2,,1,0,,,5.00,200,,0,0,0,,0.80,1.00,0,1,1,,0,,,400,200,-133,,,1,4,0,200,rejected,sub_placeholder,,,no
2023,2023_ghost_pirates,ghost_pirates,Ghost Pirates,2023_ghost_pirates_sub_ralph,sub_ralph,sub_ralph,sub-ralph,SUB RALPH,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Ghost Pirates?player=sub-ralph,1,,4,4,199,0,0,0,0,0,1,,0,,0,1,0,,0,0,0,0,0,sub-ralph,98,,0,0,,,0.00,0,,0,0,1,,0.00,0.00,0,2,0,,0,,,0,250,0,,,0,3,0,0,rejected,sub_placeholder,,,no
2023,2023_rail_riders,rail_riders,Rail Riders,2023_rail_riders_sub_boeckel,sub_boeckel,sub_boeckel,sub boeckel,SUB BOECKEL,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Rail Riders?player=sub_boeckel,1,,2,2,202,0,0,0,0,0,0,,0,,0,1,0,,0,0,0,0,0,sub boeckel,96,,0,0,,,0.00,0,,0,0,0,,0.00,0.00,1,0,0,,0,,,0,0,0,,,1,0,0,0,rejected,sub_placeholder,,,no
2023,2023_somerset_patriots,somerset_patriots,Somerset Patriots,2023_somerset_patriots_sub_4,sub_4,sub_4,Sub 4,SUB 4,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Somerset Patriots?player=Sub_4,1,,1,1,204,0,0,0,0,0,0,,0,,0,0,0,,0,0,0,0,0,Sub 4,67,,0,0,,,0.00,0,,0,0,0,,0.00,0.00,0,0,1,,0,,,0,0,0,,,0,1,0,0,rejected,sub_placeholder,,,no
2023,2023_space_cowboys,space_cowboys,Space Cowboys,2023_space_cowboys_sub_max_metz,sub_max_metz,sub_max_metz,sub max metz,SUB MAX METZ,http://www.turbostats.com/webcast/site/2/stats/softball/lvc/valhalla2023_Space Cowboys?player=sub_max_metz,1,,3,3,205,0,0,0,0,0,0,,0,,0,0,0,,0,0,0,0,0,sub max metz,85,,0,0,,,0.00,0,,0,0,0,,0.00,0.00,0,3,0,,0,,,0,0,0,,,0,3,0,0,rejected,sub_placeholder,,,no
