season,team_id,historical_team_id,team_name,player_id,canonical_player_id,historical_player_id,player_name,canonical_player_name,player_url
2026,2026_nails,nails,Nails,2026_nails_26674_2618_302,craig_engelhardt,craig_engelhardt,Craig Engelhardt,CRAIG ENGELHARDT,https://lvc.sportstrack.app/softball/teams/2618_302/stats?player=Craig_Engelhardt&rosterId=26674_2618_302
2026,2026_nails,nails,Nails,2026_nails_26679_2618_302,dave_jensen,dave_jensen,Dave Jensen,DAVE JENSEN,https://lvc.sportstrack.app/softball/teams/2618_302/stats?player=Dave_Jensen&rosterId=26679_2618_302
2026,2026_nails,nails,Nails,2026_nails_26700_2618_302,jacob_lieberman,jacob_lieberman,Jacob Lieberman,JACOB LIEBERMAN,https://lvc.sportstrack.app/softball/teams/2618_302/stats?player=Jacob_Lieberman&rosterId=26700_2618_302
2026,2026_nails,nails,Nails,2026_nails_26701_2618_302,jacob_vogt,jacob_vogt,Jacob Vogt,JACOB VOGT,https://lvc.sportstrack.app/softball/teams/2618_302/stats?player=Jacob_Vogt&rosterId=26701_2618_302
2026,2026_nails,nails,Nails,2026_nails_26702_2618_302,james_walker,james_walker,James Walker,JAMES WALKER,https://lvc.sportstrack.app/softball/teams/2618_302/stats?player=James_Walker&rosterId=26702_2618_302
2026,2026_nails,nails,Nails,2026_nails_26710_2618_302,jason_vogt,jason_vogt,Jason Vogt,JASON VOGT,https://lvc.sportstrack.app/softball/teams/2618_302/stats?player=Jason_Vogt&rosterId=26710_2618_302
2026,2026_nails,nails,Nails,2026_nails_26720_2618_302,justin_vogt,justin_vogt,Justin Vogt,JUSTIN VOGT,https://lvc.sportstrack.app/softball/teams/2618_302/stats?player=Justin_Vogt&rosterId=26720_2618_302
2026,2026_nails,nails,Nails,2026_nails_26746_2618_302,mike_cafaro,mike_cafaro,Mike Cafaro,MIKE CAFARO,https://lvc.sportstrack.app/softball/teams/2618_302/stats?player=Mike_Cafaro&rosterId=26746_2618_302
2026,2026_nails,nails,Nails,2026_nails_26893_2618_302,sub_n1,sub_n1,SUB N1,SUB N1,https://lvc.sportstrack.app/softball/teams/2618_302/stats?player=SUB_N1&rosterId=26893_2618_302
2026,2026_nails,nails,Nails,2026_nails_26894_2618_302,sub_n2,sub_n2,SUB N2,SUB N2,https://lvc.sportstrack.app/softball/teams/2618_302/stats?player=SUB_N2&rosterId=26894_2618_302
2026,2026_nails,nails,Nails,2026_nails_26774_2618_302,sameer_sawe,sameer_sawe,Sameer Sawe,SAMEER SAWE,https://lvc.sportstrack.app/softball/teams/2618_302/stats?player=Sameer_Sawe&rosterId=26774_2618_302
2026,2026_nails,nails,Nails,2026_nails_26782_2618_302,tyler_lieberman,tyler_lieberman,Tyler Lieberman,TYLER LIEBERMAN,https://lvc.sportstrack.app/softball/teams/2618_302/stats?player=Tyler_Lieberman&rosterId=26782_2618_302
2026,2026_the_big_papi_s,the_big_papi_s,The Big Papi's,2026_the_big_papi_s_26652_2612_302,andrew_conroy,andrew_conroy,Andrew Conroy,ANDREW CONROY,https://lvc.sportstrack.app/softball/teams/2612_302/stats?player=Andrew_Conroy&rosterId=26652_2612_302
2026,2026_the_big_papi_s,the_big_papi_s,The Big Papi's,2026_the_big_papi_s_26667_2612_302,chris_armelino,chris_armelino,Chris Armelino,CHRIS ARMELINO,https://lvc.sportstrack.app/softball/teams/2612_302/stats?player=Chris_Armelino&rosterId=26667_2612_302
2026,2026_the_big_papi_s,the_big_papi_s,The Big Papi's,2026_the_big_papi_s_26681_2612_302,dave_kaiser,dave_kaiser,Dave Kaiser,DAVE KAISER,https://lvc.sportstrack.app/softball/teams/2612_302/stats?player=Dave_Kaiser&rosterId=26681_2612_302
2026,2026_the_big_papi_s,the_big_papi_s,The Big Papi's,2026_the_big_papi_s_26687_2612_302,deron_green,deron_green,Deron Green,DERON GREEN,https://lvc.sportstrack.app/softball/teams/2612_302/stats?player=Deron_Green&rosterId=26687_2612_302
2026,2026_the_big_papi_s,the_big_papi_s,The Big Papi's,2026_the_big_papi_s_26699_2612_302,greg_restino,greg_restino,Greg Restino,GREG RESTINO,https://lvc.sportstrack.app/softball/teams/2612_302/stats?player=Greg_Restino&rosterId=26699_2612_302
2026,2026_the_big_papi_s,the_big_papi_s,The Big Papi's,2026_the_big_papi_s_26707_2612_302,jason_lew,jason_lew,Jason Lew,JASON LEW,https://lvc.sportstrack.app/softball/teams/2612_302/stats?player=Jason_Lew&rosterId=26707_2612_302
2026,2026_the_big_papi_s,the_big_papi_s,The Big Papi's,2026_the_big_papi_s_26716_2612_302,john_lew,john_lew,John Lew,JOHN LEW,https://lvc.sportstrack.app/softball/teams/2612_302/stats?player=John_Lew&rosterId=26716_2612_302
2026,2026_the_big_papi_s,the_big_papi_s,The Big Papi's,2026_the_big_papi_s_26731_2612_302,levi_henninger,levi_henninger,Levi Henninger,LEVI HENNINGER,https://lvc.sportstrack.app/softball/teams/2612_302/stats?player=Levi_Henninger&rosterId=26731_2612_302
2026,2026_the_big_papi_s,the_big_papi_s,The Big Papi's,2026_the_big_papi_s_26734_2612_302,mark_armelino,mark_armelino,Mark Armelino,MARK ARMELINO,https://lvc.sportstrack.app/softball/teams/2612_302/stats?player=Mark_Armelino&rosterId=26734_2612_302
2026,2026_the_big_papi_s,the_big_papi_s,The Big Papi's,2026_the_big_papi_s_26745_2612_302,mike_bedell,mike_bedell,Mike Bedell,MIKE BEDELL,https://lvc.sportstrack.app/softball/teams/2612_302/stats?player=Mike_Bedell&rosterId=26745_2612_302
2026,2026_the_big_papi_s,the_big_papi_s,The Big Papi's,2026_the_big_papi_s_26756_2612_302,ralph_avallone,ralph_avallone,Ralph Avallone,RALPH AVALLONE,https://lvc.sportstrack.app/softball/teams/2612_302/stats?player=Ralph_Avallone&rosterId=26756_2612_302
2026,2026_the_big_papi_s,the_big_papi_s,The Big Papi's,2026_the_big_papi_s_26762_2612_302,rick_delgizzi,rick_delgizzi,Rick Delgizzi,RICK DELGIZZI,https://lvc.sportstrack.app/softball/teams/2612_302/stats?player=Rick_Delgizzi&rosterId=26762_2612_302
2026,2026_the_big_papi_s,the_big_papi_s,The Big Papi's,2026_the_big_papi_s_26764_2612_302,rj_leonard,rj_leonard,Rj Leonard,RJ LEONARD,https://lvc.sportstrack.app/softball/teams/2612_302/stats?player=Rj_Leonard&rosterId=26764_2612_302
2026,2026_the_big_papi_s,the_big_papi_s,The Big Papi's,2026_the_big_papi_s_2410_2612_302,temple_houston,temple_houston,Temple Houston,TEMPLE HOUSTON,https://lvc.sportstrack.app/softball/teams/2612_302/stats?player=Temple_Houston&rosterId=2410_2612_302
2026,2026_the_big_papi_s,the_big_papi_s,The Big Papi's,2026_the_big_papi_s_26784_2612_302,victor_segarra,victor_segarra,Victor Segarra,VICTOR SEGARRA,https://lvc.sportstrack.app/softball/teams/2612_302/stats?player=Victor_Segarra&rosterId=26784_2612_302
2026,2026_the_big_units,the_big_units,The Big Units,2026_the_big_units_26672_2615_302,chris_mazur,chris_mazur,Chris Mazur,CHRIS MAZUR,https://lvc.sportstrack.app/softball/teams/2615_302/stats?player=Chris_Mazur&rosterId=26672_2615_302
2026,2026_the_big_units,the_big_units,The Big Units,2026_the_big_units_26682_2615_302,dave_reiss,dave_reiss,Dave Reiss,DAVE REISS,https://lvc.sportstrack.app/softball/teams/2615_302/stats?player=Dave_Reiss&rosterId=26682_2615_302
2026,2026_the_big_units,the_big_units,The Big Units,2026_the_big_units_1007_2615_302,dave_schachman,dave_schachman,Dave Schachman,DAVE SCHACHMAN,https://lvc.sportstrack.app/softball/teams/2615_302/stats?player=Dave_Schachman&rosterId=1007_2615_302
2026,2026_the_big_units,the_big_units,The Big Units,2026_the_big_units_26690_2615_302,eric_stivers,eric_stivers,Eric Stivers,ERIC STIVERS,https://lvc.sportstrack.app/softball/teams/2615_302/stats?player=Eric_Stivers&rosterId=26690_2615_302
2026,2026_the_big_units,the_big_units,The Big Units,2026_the_big_units_26691_2615_302,evan_schachman,evan_schachman,Evan Schachman,EVAN SCHACHMAN,https://lvc.sportstrack.app/softball/teams/2615_302/stats?player=Evan_Schachman&rosterId=26691_2615_302
2026,2026_the_big_units,the_big_units,The Big Units,2026_the_big_units_4328_2615_302,greg_auerbach,greg_auerbach,Greg Auerbach,GREG AUERBACH,https://lvc.sportstrack.app/softball/teams/2615_302/stats?player=Greg_Auerbach&rosterId=4328_2615_302
2026,2026_the_big_units,the_big_units,The Big Units,2026_the_big_units_26697_2615_302,greg_espersen,greg_espersen,Greg Espersen,GREG ESPERSEN,https://lvc.sportstrack.app/softball/teams/2615_302/stats?player=Greg_Espersen&rosterId=26697_2615_302
2026,2026_the_big_units,the_big_units,The Big Units,2026_the_big_units_26722_2615_302,keith_olsen,keith_olsen,Keith Olsen,KEITH OLSEN,https://lvc.sportstrack.app/softball/teams/2615_302/stats?player=Keith_Olsen&rosterId=26722_2615_302
2026,2026_the_big_units,the_big_units,The Big Units,2026_the_big_units_26727_2615_302,kevin_reiss,kevin_reiss,Kevin Reiss,KEVIN REISS,https://lvc.sportstrack.app/softball/teams/2615_302/stats?player=Kevin_Reiss&rosterId=26727_2615_302
2026,2026_the_big_units,the_big_units,The Big Units,2026_the_big_units_26730_2615_302,lance_zacker,lance_zacker,Lance Zacker,LANCE ZACKER,https://lvc.sportstrack.app/softball/teams/2615_302/stats?player=Lance_Zacker&rosterId=26730_2615_302
2026,2026_the_big_units,the_big_units,The Big Units,2026_the_big_units_26733_2615_302,luke_guilbert,luke_guilbert,Luke Guilbert,LUKE GUILBERT,https://lvc.sportstrack.app/softball/teams/2615_302/stats?player=Luke_Guilbert&rosterId=26733_2615_302
2026,2026_the_big_units,the_big_units,The Big Units,2026_the_big_units_979_2615_302,neil_ascione,neil_ascione,Neil Ascione,NEIL ASCIONE,https://lvc.sportstrack.app/softball/teams/2615_302/stats?player=Neil_Ascione&rosterId=979_2615_302
2026,2026_the_big_units,the_big_units,The Big Units,2026_the_big_units_26765_2615_302,rob_guilbert,rob_guilbert,Rob Guilbert,ROB GUILBERT,https://lvc.sportstrack.app/softball/teams/2615_302/stats?player=Rob_Guilbert&rosterId=26765_2615_302
2026,2026_the_big_units,the_big_units,The Big Units,2026_the_big_units_26780_2615_302,tom_clougher,tom_clougher,Tom Clougher,TOM CLOUGHER,https://lvc.sportstrack.app/softball/teams/2615_302/stats?player=Tom_Clougher&rosterId=26780_2615_302
2026,2026_the_big_units,the_big_units,The Big Units,2026_the_big_units_978_2615_302,tom_schur,tom_schur,Tom Schur,TOM SCHUR,https://lvc.sportstrack.app/softball/teams/2615_302/stats?player=Tom_Schur&rosterId=978_2615_302
2026,2026_the_big_units,the_big_units,The Big Units,2026_the_big_units_27153_2615_302,sub_max,sub_max,sub max,SUB MAX,https://lvc.sportstrack.app/softball/teams/2615_302/stats?player=sub_max&rosterId=27153_2615_302
2026,2026_the_ryan_express,the_ryan_express,The Ryan Express,2026_the_ryan_express_26644_2617_302,adam_handler,adam_handler,Adam Handler,ADAM HANDLER,https://lvc.sportstrack.app/softball/teams/2617_302/stats?player=Adam_Handler&rosterId=26644_2617_302
2026,2026_the_ryan_express,the_ryan_express,The Ryan Express,2026_the_ryan_express_26664_2617_302,brian_lusk,brian_lusk,Brian Lusk,BRIAN LUSK,https://lvc.sportstrack.app/softball/teams/2617_302/stats?player=Brian_Lusk&rosterId=26664_2617_302
2026,2026_the_ryan_express,the_ryan_express,The Ryan Express,2026_the_ryan_express_26676_2617_302,danny_fariello,danny_fariello,Danny Fariello,DANNY FARIELLO,https://lvc.sportstrack.app/softball/teams/2617_302/stats?player=Danny_Fariello&rosterId=26676_2617_302
2026,2026_the_ryan_express,the_ryan_express,The Ryan Express,2026_the_ryan_express_26689_2617_302,eric_davis,eric_davis,Eric Davis,ERIC DAVIS,https://lvc.sportstrack.app/softball/teams/2617_302/stats?player=Eric_Davis&rosterId=26689_2617_302
2026,2026_the_ryan_express,the_ryan_express,The Ryan Express,2026_the_ryan_express_26712_2617_302,jeff_miller,jeff_miller,Jeff Miller,JEFF MILLER,https://lvc.sportstrack.app/softball/teams/2617_302/stats?player=Jeff_Miller&rosterId=26712_2617_302
2026,2026_the_ryan_express,the_ryan_express,The Ryan Express,2026_the_ryan_express_4291_2617_302,ken_eagle,ken_eagle,Ken Eagle,KEN EAGLE,https://lvc.sportstrack.app/softball/teams/2617_302/stats?player=Ken_Eagle&rosterId=4291_2617_302
2026,2026_the_ryan_express,the_ryan_express,The Ryan Express,2026_the_ryan_express_4308_2617_302,ken_horan,ken_horan,Ken Horan,KEN HORAN,https://lvc.sportstrack.app/softball/teams/2617_302/stats?player=Ken_Horan&rosterId=4308_2617_302
2026,2026_the_ryan_express,the_ryan_express,The Ryan Express,2026_the_ryan_express_4273_2617_302,ken_o_brien,ken_o_brien,Ken O'brien,KEN O BRIEN,https://lvc.sportstrack.app/softball/teams/2617_302/stats?player=Ken_O%27brien&rosterId=4273_2617_302
2026,2026_the_ryan_express,the_ryan_express,The Ryan Express,2026_the_ryan_express_26735_2617_302,mark_davis,mark_davis,Mark Davis,MARK DAVIS,https://lvc.sportstrack.app/softball/teams/2617_302/stats?player=Mark_Davis&rosterId=26735_2617_302
2026,2026_the_ryan_express,the_ryan_express,The Ryan Express,2026_the_ryan_express_26736_2617_302,mark_fedele,mark_fedele,Mark Fedele,MARK FEDELE,https://lvc.sportstrack.app/softball/teams/2617_302/stats?player=Mark_Fedele&rosterId=26736_2617_302
2026,2026_the_ryan_express,the_ryan_express,The Ryan Express,2026_the_ryan_express_26738_2617_302,mark_spoto,mark_spoto,Mark Spoto,MARK SPOTO,https://lvc.sportstrack.app/softball/teams/2617_302/stats?player=Mark_Spoto&rosterId=26738_2617_302
2026,2026_the_ryan_express,the_ryan_express,The Ryan Express,2026_the_ryan_express_26743_2617_302,matt_siekierka,matt_siekierka,Matt Siekierka,MATT SIEKIERKA,https://lvc.sportstrack.app/softball/teams/2617_302/stats?player=Matt_Siekierka&rosterId=26743_2617_302
2026,2026_the_ryan_express,the_ryan_express,The Ryan Express,2026_the_ryan_express_26744_2617_302,michael_fedele,michael_fedele,Michael Fedele,MICHAEL FEDELE,https://lvc.sportstrack.app/softball/teams/2617_302/stats?player=Michael_Fedele&rosterId=26744_2617_302
2026,2026_the_ryan_express,the_ryan_express,The Ryan Express,2026_the_ryan_express_2404_2617_302,michael_rothenberg,michael_rothenberg,Michael Rothenberg,MICHAEL ROTHENBERG,https://lvc.sportstrack.app/softball/teams/2617_302/stats?player=Michael_Rothenberg&rosterId=2404_2617_302
2026,2026_the_ryan_express,the_ryan_express,The Ryan Express,2026_the_ryan_express_26757_2617_302,ralph_fariello,ralph_fariello,Ralph Fariello,RALPH FARIELLO,https://lvc.sportstrack.app/softball/teams/2617_302/stats?player=Ralph_Fariello&rosterId=26757_2617_302
2026,2026_the_ryan_express,the_ryan_express,The Ryan Express,2026_the_ryan_express_26772_2617_302,ryan_smith,ryan_smith,Ryan Smith,RYAN SMITH,https://lvc.sportstrack.app/softball/teams/2617_302/stats?player=Ryan_Smith&rosterId=26772_2617_302
2026,2026_the_sultans_of_swat,the_sultans_of_swat,The Sultans Of Swat,2026_the_sultans_of_swat_26645_2619_302,adam_steckelman,adam_steckelman,Adam Steckelman,ADAM STECKELMAN,https://lvc.sportstrack.app/softball/teams/2619_302/stats?player=Adam_Steckelman&rosterId=26645_2619_302
2026,2026_the_sultans_of_swat,the_sultans_of_swat,The Sultans Of Swat,2026_the_sultans_of_swat_26677_2619_302,dave_auerbach,dave_auerbach,Dave Auerbach,DAVE AUERBACH,https://lvc.sportstrack.app/softball/teams/2619_302/stats?player=Dave_Auerbach&rosterId=26677_2619_302
2026,2026_the_sultans_of_swat,the_sultans_of_swat,The Sultans Of Swat,2026_the_sultans_of_swat_990_2619_302,dave_richmond,dave_richmond,Dave Richmond,DAVE RICHMOND,https://lvc.sportstrack.app/softball/teams/2619_302/stats?player=Dave_Richmond&rosterId=990_2619_302
2026,2026_the_sultans_of_swat,the_sultans_of_swat,The Sultans Of Swat,2026_the_sultans_of_swat_26688_2619_302,dimitri_rassias,dimitri_rassias,Dimitri Rassias,DIMITRI RASSIAS,https://lvc.sportstrack.app/softball/teams/2619_302/stats?player=Dimitri_Rassias&rosterId=26688_2619_302
2026,2026_the_sultans_of_swat,the_sultans_of_swat,The Sultans Of Swat,2026_the_sultans_of_swat_26711_2619_302,jay_glickson,jay_glickson,Jay Glickson,JAY GLICKSON,https://lvc.sportstrack.app/softball/teams/2619_302/stats?player=Jay_Glickson&rosterId=26711_2619_302
2026,2026_the_sultans_of_swat,the_sultans_of_swat,The Sultans Of Swat,2026_the_sultans_of_swat_989_2619_302,jim_halpin,jim_halpin,Jim Halpin,JIM HALPIN,https://lvc.sportstrack.app/softball/teams/2619_302/stats?player=Jim_Halpin&rosterId=989_2619_302
2026,2026_the_sultans_of_swat,the_sultans_of_swat,The Sultans Of Swat,2026_the_sultans_of_swat_26715_2619_302,john_hogan,john_hogan,John Hogan,JOHN HOGAN,https://lvc.sportstrack.app/softball/teams/2619_302/stats?player=John_Hogan&rosterId=26715_2619_302
2026,2026_the_sultans_of_swat,the_sultans_of_swat,The Sultans Of Swat,2026_the_sultans_of_swat_26717_2619_302,john_mcdonough,john_mcdonough,John Mcdonough,JOHN MCDONOUGH,https://lvc.sportstrack.app/softball/teams/2619_302/stats?player=John_Mcdonough&rosterId=26717_2619_302
2026,2026_the_sultans_of_swat,the_sultans_of_swat,The Sultans Of Swat,2026_the_sultans_of_swat_26723_2619_302,keith_rothfritz,keith_rothfritz,Keith Rothfritz,KEITH ROTHFRITZ,https://lvc.sportstrack.app/softball/teams/2619_302/stats?player=Keith_Rothfritz&rosterId=26723_2619_302
2026,2026_the_sultans_of_swat,the_sultans_of_swat,The Sultans Of Swat,2026_the_sultans_of_swat_26726_2619_302,kevin_marquez,kevin_marquez,Kevin Marquez,KEVIN MARQUEZ,https://lvc.sportstrack.app/softball/teams/2619_302/stats?player=Kevin_Marquez&rosterId=26726_2619_302
2026,2026_the_sultans_of_swat,the_sultans_of_swat,The Sultans Of Swat,2026_the_sultans_of_swat_26729_2619_302,kyle_doench,kyle_doench,Kyle Doench,KYLE DOENCH,https://lvc.sportstrack.app/softball/teams/2619_302/stats?player=Kyle_Doench&rosterId=26729_2619_302
2026,2026_the_sultans_of_swat,the_sultans_of_swat,The Sultans Of Swat,2026_the_sultans_of_swat_26754_2619_302,pete_defrank,pete_defrank,Pete Defrank,PETE DEFRANK,https://lvc.sportstrack.app/softball/teams/2619_302/stats?player=Pete_Defrank&rosterId=26754_2619_302
2026,2026_the_sultans_of_swat,the_sultans_of_swat,The Sultans Of Swat,2026_the_sultans_of_swat_26773_2619_302,sal_dambrosia,sal_dambrosia,Sal Dambrosia,SAL DAMBROSIA,https://lvc.sportstrack.app/softball/teams/2619_302/stats?player=Sal_Dambrosia&rosterId=26773_2619_302
2026,2026_the_sultans_of_swat,the_sultans_of_swat,The Sultans Of Swat,2026_the_sultans_of_swat_4272_2619_302,seth_friedman,seth_friedman,Seth Friedman,SETH FRIEDMAN,https://lvc.sportstrack.app/softball/teams/2619_302/stats?player=Seth_Friedman&rosterId=4272_2619_302
2026,2026_the_sultans_of_swat,the_sultans_of_swat,The Sultans Of Swat,2026_the_sultans_of_swat_26785_2619_302,will_zaragoza,will_zaragoza,Will Zaragoza,WILL ZARAGOZA,https://lvc.sportstrack.app/softball/teams/2619_302/stats?player=Will_Zaragoza&rosterId=26785_2619_302
2026,2026_wild_things,wild_things,Wild Things,2026_wild_things_26651_2620_302,andrew_benson,andrew_benson,Andrew Benson,ANDREW BENSON,https://lvc.sportstrack.app/softball/teams/2620_302/stats?player=Andrew_Benson&rosterId=26651_2620_302
2026,2026_wild_things,wild_things,Wild Things,2026_wild_things_26684_2620_302,david_vespole,david_vespole,David Vespole,DAVID VESPOLE,https://lvc.sportstrack.app/softball/teams/2620_302/stats?player=David_Vespole&rosterId=26684_2620_302
2026,2026_wild_things,wild_things,Wild Things,2026_wild_things_26686_2620_302,derek_lynn,derek_lynn,Derek Lynn,DEREK LYNN,https://lvc.sportstrack.app/softball/teams/2620_302/stats?player=Derek_Lynn&rosterId=26686_2620_302
2026,2026_wild_things,wild_things,Wild Things,2026_wild_things_26704_2620_302,jason_benson,jason_benson,Jason Benson,JASON BENSON,https://lvc.sportstrack.app/softball/teams/2620_302/stats?player=Jason_Benson&rosterId=26704_2620_302
2026,2026_wild_things,wild_things,Wild Things,2026_wild_things_26708_2620_302,jason_naggiar,jason_naggiar,Jason Naggiar,JASON NAGGIAR,https://lvc.sportstrack.app/softball/teams/2620_302/stats?player=Jason_Naggiar&rosterId=26708_2620_302
2026,2026_wild_things,wild_things,Wild Things,2026_wild_things_1001_2620_302,john_stefanic,john_stefanic,John Stefanic,JOHN STEFANIC,https://lvc.sportstrack.app/softball/teams/2620_302/stats?player=John_Stefanic&rosterId=1001_2620_302
2026,2026_wild_things,wild_things,Wild Things,2026_wild_things_26721_2620_302,kay_klele,kay_klele,Kay Klele,KAY KLELE,https://lvc.sportstrack.app/softball/teams/2620_302/stats?player=Kay_Klele&rosterId=26721_2620_302
2026,2026_wild_things,wild_things,Wild Things,2026_wild_things_959_2620_302,kurt_heim,kurt_heim,Kurt Heim,KURT HEIM,https://lvc.sportstrack.app/softball/teams/2620_302/stats?player=Kurt_Heim&rosterId=959_2620_302
2026,2026_wild_things,wild_things,Wild Things,2026_wild_things_26741_2620_302,matt_martino,matt_martino,Matt Martino,MATT MARTINO,https://lvc.sportstrack.app/softball/teams/2620_302/stats?player=Matt_Martino&rosterId=26741_2620_302
2026,2026_wild_things,wild_things,Wild Things,2026_wild_things_4312_2620_302,nick_catanese,nick_catanese,Nick Catanese,NICK CATANESE,https://lvc.sportstrack.app/softball/teams/2620_302/stats?player=Nick_Catanese&rosterId=4312_2620_302
2026,2026_wild_things,wild_things,Wild Things,2026_wild_things_26753_2620_302,paul_martino,paul_martino,Paul Martino,PAUL MARTINO,https://lvc.sportstrack.app/softball/teams/2620_302/stats?player=Paul_Martino&rosterId=26753_2620_302
2026,2026_wild_things,wild_things,Wild Things,2026_wild_things_26759_2620_302,rich_heim,rich_heim,Rich Heim,RICH HEIM,https://lvc.sportstrack.app/softball/teams/2620_302/stats?player=Rich_Heim&rosterId=26759_2620_302
2026,2026_wild_things,wild_things,Wild Things,2026_wild_things_26761_2620_302,rick_bernstein,rick_bernstein,Rick Bernstein,RICK BERNSTEIN,https://lvc.sportstrack.app/softball/teams/2620_302/stats?player=Rick_Bernstein&rosterId=26761_2620_302
2026,2026_wild_things,wild_things,Wild Things,2026_wild_things_2405_2620_302,ryan_stefanic,ryan_stefanic,Ryan Stefanic,RYAN STEFANIC,https://lvc.sportstrack.app/softball/teams/2620_302/stats?player=Ryan_Stefanic&rosterId=2405_2620_302
2026,2026_wild_things,wild_things,Wild Things,2026_wild_things_26775_2620_302,shaun_spielberger,shaun_spielberger,Shaun Spielberger,SHAUN SPIELBERGER,https://lvc.sportstrack.app/softball/teams/2620_302/stats?player=Shaun_Spielberger&rosterId=26775_2620_302
