season,team_id,historical_team_id,team_name,player_id,canonical_player_id,historical_player_id,player_name,canonical_player_name,player_url
2025,2025_the_trippers,the_trippers,THE TRIPPERS,2025_the_trippers_mike_bedell,mike_bedell,mike_bedell,Mike Bedell,MIKE BEDELL,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_THE TRIPPERS?player=Mike_Bedell
2025,2025_dark_side,dark_side,DARK SIDE,2025_dark_side_logan_horowitz,logan_horowitz,logan_horowitz,Logan Horowitz,LOGAN HOROWITZ,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DARK SIDE?player=Logan_Horowitz
2025,2025_the_trippers,the_trippers,THE TRIPPERS,2025_the_trippers_levi_henninger,levi_henninger,levi_henninger,Levi Henninger,LEVI HENNINGER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_THE TRIPPERS?player=Levi_Henninger
2025,2025_dazed_and_confused,dazed_and_confused,DAZED AND CONFUSED,2025_dazed_and_confused_dave_jones,dave_jones,dave_jones,Dave Jones,DAVE JONES,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DAZED AND CONFUSED?player=Dave_Jones
2025,2025_unfortunate_sons,unfortunate_sons,UNFORTUNATE SONS,2025_unfortunate_sons_kevin_zabransky_jr,kevin_zabransky_jr,kevin_zabransky_jr,Kevin Zabransky Jr.,KEVIN ZABRANSKY JR,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_UNFORTUNATE SONS?player=Kevin_Zabransky_Jr.
2025,2025_the_trippers,the_trippers,THE TRIPPERS,2025_the_trippers_john_boeckel,john_boeckel,john_boeckel,John Boeckel,JOHN BOECKEL,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_THE TRIPPERS?player=John_Boeckel
2025,2025_dark_side,dark_side,DARK SIDE,2025_dark_side_dave_schachman,dave_schachman,dave_schachman,Dave Schachman,DAVE SCHACHMAN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DARK SIDE?player=Dave_Schachman
2025,2025_dead_co,dead_co,DEAD & CO,2025_dead_co_lee_ehudin,lee_ehudin,lee_ehudin,Lee Ehudin,LEE EHUDIN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DEAD &amp; CO?player=Lee_Ehudin
2025,2025_unfortunate_sons,unfortunate_sons,UNFORTUNATE SONS,2025_unfortunate_sons_bob_vogt,bob_vogt,bob_vogt,Bob Vogt,BOB VOGT,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_UNFORTUNATE SONS?player=Bob_Vogt
2025,2025_unfortunate_sons,unfortunate_sons,UNFORTUNATE SONS,2025_unfortunate_sons_justin_vogt,justin_vogt,justin_vogt,Justin Vogt,JUSTIN VOGT,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_UNFORTUNATE SONS?player=Justin_Vogt
2025,2025_beasts_of_burden,beasts_of_burden,BEASTS OF BURDEN,2025_beasts_of_burden_jason_rhodes,jason_rhodes,jason_rhodes,Jason Rhodes,JASON RHODES,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_BEASTS OF BURDEN?player=Jason_Rhodes
2025,2025_dazed_and_confused,dazed_and_confused,DAZED AND CONFUSED,2025_dazed_and_confused_alex_boden,alex_boden,alex_boden,Alex Boden,ALEX BODEN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DAZED AND CONFUSED?player=Alex_Boden
2025,2025_dead_co,dead_co,DEAD & CO,2025_dead_co_eric_stivers,eric_stivers,eric_stivers,Eric Stivers,ERIC STIVERS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DEAD &amp; CO?player=Eric_Stivers
2025,2025_beasts_of_burden,beasts_of_burden,BEASTS OF BURDEN,2025_beasts_of_burden_jared_bruno,jared_bruno,jared_bruno,Jared Bruno,JARED BRUNO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_BEASTS OF BURDEN?player=Jared_Bruno
2025,2025_the_animals,the_animals,THE ANIMALS,2025_the_animals_ralph_fariello,ralph_fariello,ralph_fariello,Ralph Fariello,RALPH FARIELLO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_THE ANIMALS?player=Ralph_Fariello
2025,2025_unfortunate_sons,unfortunate_sons,UNFORTUNATE SONS,2025_unfortunate_sons_temple_houston,temple_houston,temple_houston,Temple Houston,TEMPLE HOUSTON,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_UNFORTUNATE SONS?player=Temple_Houston
2025,2025_purple_haze,purple_haze,PURPLE HAZE,2025_purple_haze_bob_plishka,bob_plishka,bob_plishka,Bob Plishka,BOB PLISHKA,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_PURPLE HAZE?player=Bob_Plishka
2025,2025_purple_haze,purple_haze,PURPLE HAZE,2025_purple_haze_eze_abosi,eze_abosi,eze_abosi,Eze Abosi,EZE ABOSI,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_PURPLE HAZE?player=Eze_Abosi
2025,2025_dead_co,dead_co,DEAD & CO,2025_dead_co_kevin_dejong,kevin_dejong,kevin_dejong,Kevin DeJong,KEVIN DEJONG,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DEAD &amp; CO?player=Kevin_DeJong
2025,2025_beasts_of_burden,beasts_of_burden,BEASTS OF BURDEN,2025_beasts_of_burden_greg_kohn,greg_kohn,greg_kohn,Greg Kohn,GREG KOHN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_BEASTS OF BURDEN?player=Greg_Kohn
2025,2025_dark_side,dark_side,DARK SIDE,2025_dark_side_sub,sub,sub,Sub,SUB,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DARK SIDE?player=Sub
2025,2025_riders_on_the_storm,riders_on_the_storm,RIDERS ON THE STORM,2025_riders_on_the_storm_dave_kaiser,dave_kaiser,dave_kaiser,Dave Kaiser,DAVE KAISER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_RIDERS ON THE STORM?player=Dave_Kaiser
2025,2025_riders_on_the_storm,riders_on_the_storm,RIDERS ON THE STORM,2025_riders_on_the_storm_steve_kampschmidt,steve_kampschmidt,steve_kampschmidt,Steve Kampschmidt,STEVE KAMPSCHMIDT,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_RIDERS ON THE STORM?player=Steve_Kampschmidt
2025,2025_unfortunate_sons,unfortunate_sons,UNFORTUNATE SONS,2025_unfortunate_sons_reece_spielberger,reece_spielberger,reece_spielberger,Reece Spielberger,REECE SPIELBERGER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_UNFORTUNATE SONS?player=Reece_Spielberger
2025,2025_unfortunate_sons,unfortunate_sons,UNFORTUNATE SONS,2025_unfortunate_sons_brian_quinn,brian_quinn,brian_quinn,Brian Quinn,BRIAN QUINN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_UNFORTUNATE SONS?player=Brian_Quinn
2025,2025_beasts_of_burden,beasts_of_burden,BEASTS OF BURDEN,2025_beasts_of_burden_nick_adams,nick_adams,nick_adams,Nick Adams,NICK ADAMS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_BEASTS OF BURDEN?player=Nick_Adams
2025,2025_shamrock_shrooms,shamrock_shrooms,SHAMROCK SHROOMS,2025_shamrock_shrooms_marty_eagan,marty_eagan,marty_eagan,Marty Eagan,MARTY EAGAN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_SHAMROCK SHROOMS?player=Marty_Eagan
2025,2025_grateful_dead,grateful_dead,GRATEFUL DEAD,2025_grateful_dead_chris_capobianco,chris_capobianco,chris_capobianco,Chris Capobianco,CHRIS CAPOBIANCO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_GRATEFUL DEAD?player=Chris_Capobianco
2025,2025_beasts_of_burden,beasts_of_burden,BEASTS OF BURDEN,2025_beasts_of_burden_alexander_sweetwood,alexander_sweetwood,alexander_sweetwood,Alexander Sweetwood,ALEXANDER SWEETWOOD,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_BEASTS OF BURDEN?player=Alexander_Sweetwood
2025,2025_purple_haze,purple_haze,PURPLE HAZE,2025_purple_haze_rich_kirkpatrick,rich_kirkpatrick,rich_kirkpatrick,Rich Kirkpatrick,RICH KIRKPATRICK,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_PURPLE HAZE?player=Rich_Kirkpatrick
2025,2025_riders_on_the_storm,riders_on_the_storm,RIDERS ON THE STORM,2025_riders_on_the_storm_ryan_coletti,ryan_coletti,ryan_coletti,Ryan Coletti,RYAN COLETTI,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_RIDERS ON THE STORM?player=Ryan_Coletti
2025,2025_grateful_dead,grateful_dead,GRATEFUL DEAD,2025_grateful_dead_deron_green,deron_green,deron_green,Deron Green,DERON GREEN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_GRATEFUL DEAD?player=Deron_Green
2025,2025_beasts_of_burden,beasts_of_burden,BEASTS OF BURDEN,2025_beasts_of_burden_00_sub,00_sub,00_sub,00 sub,00 SUB,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_BEASTS OF BURDEN?player=00_sub
2025,2025_dark_side,dark_side,DARK SIDE,2025_dark_side_adam_steckelman,adam_steckelman,adam_steckelman,Adam Steckelman,ADAM STECKELMAN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DARK SIDE?player=Adam_Steckelman
2025,2025_dark_side,dark_side,DARK SIDE,2025_dark_side_evan_schachman,evan_schachman,evan_schachman,Evan Schachman,EVAN SCHACHMAN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DARK SIDE?player=Evan_Schachman
2025,2025_riders_on_the_storm,riders_on_the_storm,RIDERS ON THE STORM,2025_riders_on_the_storm_steve_sroka,steve_sroka,steve_sroka,Steve Sroka,STEVE SROKA,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_RIDERS ON THE STORM?player=Steve_Sroka
2025,2025_wharf_rats,wharf_rats,WHARF RATS,2025_wharf_rats_jon_mach,jon_mach,jon_mach,Jon Mach,JON MACH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_WHARF RATS?player=Jon_Mach
2025,2025_dead_co,dead_co,DEAD & CO,2025_dead_co_paul_martino,paul_martino,paul_martino,Paul Martino,PAUL MARTINO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DEAD &amp; CO?player=Paul_Martino
2025,2025_wharf_rats,wharf_rats,WHARF RATS,2025_wharf_rats_alex_lieberman,alex_lieberman,alex_lieberman,Alex Lieberman,ALEX LIEBERMAN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_WHARF RATS?player=Alex_Lieberman
2025,2025_dazed_and_confused,dazed_and_confused,DAZED AND CONFUSED,2025_dazed_and_confused_dimitri_rassias,dimitri_rassias,dimitri_rassias,Dimitri Rassias,DIMITRI RASSIAS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DAZED AND CONFUSED?player=Dimitri_Rassias
2025,2025_the_animals,the_animals,THE ANIMALS,2025_the_animals_sameer_sawe,sameer_sawe,sameer_sawe,Sameer Sawe,SAMEER SAWE,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_THE ANIMALS?player=Sameer_Sawe
2025,2025_the_trippers,the_trippers,THE TRIPPERS,2025_the_trippers_tony_garrett,tony_garrett,tony_garrett,Tony Garrett,TONY GARRETT,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_THE TRIPPERS?player=Tony_Garrett
2025,2025_dark_side,dark_side,DARK SIDE,2025_dark_side_jason_hamberger,jason_hamberger,jason_hamberger,Jason Hamberger,JASON HAMBERGER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DARK SIDE?player=Jason_Hamberger
2025,2025_dazed_and_confused,dazed_and_confused,DAZED AND CONFUSED,2025_dazed_and_confused_jigar_desai,jigar_desai,jigar_desai,Jigar Desai,JIGAR DESAI,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DAZED AND CONFUSED?player=Jigar_Desai
2025,2025_wharf_rats,wharf_rats,WHARF RATS,2025_wharf_rats_brian_scaglione,brian_scaglione,brian_scaglione,Brian Scaglione,BRIAN SCAGLIONE,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_WHARF RATS?player=Brian_Scaglione
2025,2025_dazed_and_confused,dazed_and_confused,DAZED AND CONFUSED,2025_dazed_and_confused_frank_chioccariello,frank_chioccariello,frank_chioccariello,Frank Chioccariello,FRANK CHIOCCARIELLO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DAZED AND CONFUSED?player=Frank_Chioccariello
2025,2025_riders_on_the_storm,riders_on_the_storm,RIDERS ON THE STORM,2025_riders_on_the_storm_rich_fardo,rich_fardo,rich_fardo,Rich Fardo,RICH FARDO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_RIDERS ON THE STORM?player=Rich_Fardo
2025,2025_dead_co,dead_co,DEAD & CO,2025_dead_co_matt_martino,matt_martino,matt_martino,Matt Martino,MATT MARTINO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DEAD &amp; CO?player=Matt_Martino
2025,2025_dead_co,dead_co,DEAD & CO,2025_dead_co_ken_eagle,ken_eagle,ken_eagle,Ken Eagle,KEN EAGLE,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DEAD &amp; CO?player=Ken_Eagle
2025,2025_purple_haze,purple_haze,PURPLE HAZE,2025_purple_haze_lance_zacker,lance_zacker,lance_zacker,Lance Zacker,LANCE ZACKER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_PURPLE HAZE?player=Lance_Zacker
2025,2025_the_animals,the_animals,THE ANIMALS,2025_the_animals_josh_simon,josh_simon,josh_simon,Josh Simon,JOSH SIMON,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_THE ANIMALS?player=Josh_Simon
2025,2025_beasts_of_burden,beasts_of_burden,BEASTS OF BURDEN,2025_beasts_of_burden_sub_max,sub_max,sub_max,sub Max,SUB MAX,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_BEASTS OF BURDEN?player=sub_Max
2025,2025_shamrock_shrooms,shamrock_shrooms,SHAMROCK SHROOMS,2025_shamrock_shrooms_rob_thomas,rob_thomas,rob_thomas,Rob Thomas,ROB THOMAS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_SHAMROCK SHROOMS?player=Rob_Thomas
2025,2025_the_trippers,the_trippers,THE TRIPPERS,2025_the_trippers_fred_heismeyer,fred_heismeyer,fred_heismeyer,Fred Heismeyer,FRED HEISMEYER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_THE TRIPPERS?player=Fred_Heismeyer
2025,2025_shamrock_shrooms,shamrock_shrooms,SHAMROCK SHROOMS,2025_shamrock_shrooms_john_mcdonough,john_mcdonough,john_mcdonough,John McDonough,JOHN MCDONOUGH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_SHAMROCK SHROOMS?player=John_McDonough
2025,2025_riders_on_the_storm,riders_on_the_storm,RIDERS ON THE STORM,2025_riders_on_the_storm_chris_armelino,chris_armelino,chris_armelino,Chris Armelino,CHRIS ARMELINO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_RIDERS ON THE STORM?player=Chris_Armelino
2025,2025_shamrock_shrooms,shamrock_shrooms,SHAMROCK SHROOMS,2025_shamrock_shrooms_mike_lawlor,mike_lawlor,mike_lawlor,Mike Lawlor,MIKE LAWLOR,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_SHAMROCK SHROOMS?player=Mike_Lawlor
2025,2025_grateful_dead,grateful_dead,GRATEFUL DEAD,2025_grateful_dead_brian_godau,brian_godau,brian_godau,Brian Godau,BRIAN GODAU,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_GRATEFUL DEAD?player=Brian_Godau
2025,2025_the_trippers,the_trippers,THE TRIPPERS,2025_the_trippers_matt_eisenberg,matt_eisenberg,matt_eisenberg,Matt Eisenberg,MATT EISENBERG,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_THE TRIPPERS?player=Matt_Eisenberg
2025,2025_wharf_rats,wharf_rats,WHARF RATS,2025_wharf_rats_jake_berliner,jake_berliner,jake_berliner,Jake Berliner,JAKE BERLINER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_WHARF RATS?player=Jake_Berliner
2025,2025_beasts_of_burden,beasts_of_burden,BEASTS OF BURDEN,2025_beasts_of_burden_steve_deblasio,steve_deblasio,steve_deblasio,Steve Deblasio,STEVE DEBLASIO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_BEASTS OF BURDEN?player=Steve_Deblasio
2025,2025_purple_haze,purple_haze,PURPLE HAZE,2025_purple_haze_ron_liebowitz,ron_liebowitz,ron_liebowitz,Ron Liebowitz,RON LIEBOWITZ,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_PURPLE HAZE?player=Ron_Liebowitz
2025,2025_shamrock_shrooms,shamrock_shrooms,SHAMROCK SHROOMS,2025_shamrock_shrooms_jeff_brooks,jeff_brooks,jeff_brooks,Jeff Brooks,JEFF BROOKS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_SHAMROCK SHROOMS?player=Jeff_Brooks
2025,2025_dark_side,dark_side,DARK SIDE,2025_dark_side_steve_horowitz,steve_horowitz,steve_horowitz,Steve Horowitz,STEVE HOROWITZ,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DARK SIDE?player=Steve_Horowitz
2025,2025_wharf_rats,wharf_rats,WHARF RATS,2025_wharf_rats_heath_waldorf,heath_waldorf,heath_waldorf,Heath Waldorf,HEATH WALDORF,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_WHARF RATS?player=Heath_Waldorf
2025,2025_dead_co,dead_co,DEAD & CO,2025_dead_co_matt_siekierka,matt_siekierka,matt_siekierka,Matt Siekierka,MATT SIEKIERKA,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DEAD &amp; CO?player=Matt_Siekierka
2025,2025_the_trippers,the_trippers,THE TRIPPERS,2025_the_trippers_james_walker,james_walker,james_walker,James Walker,JAMES WALKER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_THE TRIPPERS?player=James_Walker
2025,2025_dark_side,dark_side,DARK SIDE,2025_dark_side_sub_m,sub_m,sub_m,Sub M,SUB M,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DARK SIDE?player=Sub_M
2025,2025_dazed_and_confused,dazed_and_confused,DAZED AND CONFUSED,2025_dazed_and_confused_greg_george,greg_george,greg_george,Greg George,GREG GEORGE,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DAZED AND CONFUSED?player=Greg_George
2025,2025_grateful_dead,grateful_dead,GRATEFUL DEAD,2025_grateful_dead_sub_mal,sub_mal,sub_mal,sub mal,SUB MAL,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_GRATEFUL DEAD?player=sub_mal
2025,2025_grateful_dead,grateful_dead,GRATEFUL DEAD,2025_grateful_dead_sub_vic,sub_vic,sub_vic,Sub Vic,SUB VIC,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_GRATEFUL DEAD?player=Sub_Vic
2025,2025_purple_haze,purple_haze,PURPLE HAZE,2025_purple_haze_dave_jensen,dave_jensen,dave_jensen,Dave Jensen,DAVE JENSEN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_PURPLE HAZE?player=Dave_Jensen
2025,2025_purple_haze,purple_haze,PURPLE HAZE,2025_purple_haze_mark_slayton,mark_slayton,mark_slayton,Mark Slayton,MARK SLAYTON,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_PURPLE HAZE?player=Mark_Slayton
2025,2025_the_animals,the_animals,THE ANIMALS,2025_the_animals_seth_friedman,seth_friedman,seth_friedman,Seth Friedman,SETH FRIEDMAN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_THE ANIMALS?player=Seth_Friedman
2025,2025_the_animals,the_animals,THE ANIMALS,2025_the_animals_sub_spoto,sub_spoto,sub_spoto,Sub Spoto,SUB SPOTO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_THE ANIMALS?player=Sub_Spoto
2025,2025_the_trippers,the_trippers,THE TRIPPERS,2025_the_trippers_sub,sub,sub,Sub,SUB,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_THE TRIPPERS?player=Sub
2025,2025_riders_on_the_storm,riders_on_the_storm,RIDERS ON THE STORM,2025_riders_on_the_storm_neil_ascione,neil_ascione,neil_ascione,Neil Ascione,NEIL ASCIONE,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_RIDERS ON THE STORM?player=Neil_Ascione
2025,2025_grateful_dead,grateful_dead,GRATEFUL DEAD,2025_grateful_dead_pete_defrank,pete_defrank,pete_defrank,Pete DeFrank,PETE DEFRANK,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_GRATEFUL DEAD?player=Pete_DeFrank
2025,2025_purple_haze,purple_haze,PURPLE HAZE,2025_purple_haze_jason_benson,jason_benson,jason_benson,Jason Benson,JASON BENSON,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_PURPLE HAZE?player=Jason_Benson
2025,2025_grateful_dead,grateful_dead,GRATEFUL DEAD,2025_grateful_dead_brandon_snook,brandon_snook,brandon_snook,Brandon Snook,BRANDON SNOOK,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_GRATEFUL DEAD?player=Brandon_Snook
2025,2025_the_trippers,the_trippers,THE TRIPPERS,2025_the_trippers_mike_hettesheimer,mike_hettesheimer,mike_hettesheimer,Mike Hettesheimer,MIKE HETTESHEIMER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_THE TRIPPERS?player=Mike_Hettesheimer
2025,2025_wharf_rats,wharf_rats,WHARF RATS,2025_wharf_rats_john_stefanic,john_stefanic,john_stefanic,John Stefanic,JOHN STEFANIC,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_WHARF RATS?player=John_Stefanic
2025,2025_grateful_dead,grateful_dead,GRATEFUL DEAD,2025_grateful_dead_kyle_francis,kyle_francis,kyle_francis,Kyle Francis,KYLE FRANCIS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_GRATEFUL DEAD?player=Kyle_Francis
2025,2025_riders_on_the_storm,riders_on_the_storm,RIDERS ON THE STORM,2025_riders_on_the_storm_adam_handler,adam_handler,adam_handler,Adam Handler,ADAM HANDLER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_RIDERS ON THE STORM?player=Adam_Handler
2025,2025_dark_side,dark_side,DARK SIDE,2025_dark_side_mike_sabet,mike_sabet,mike_sabet,Mike Sabet,MIKE SABET,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DARK SIDE?player=Mike_Sabet
2025,2025_the_animals,the_animals,THE ANIMALS,2025_the_animals_dan_ochs,dan_ochs,dan_ochs,Dan Ochs,DAN OCHS,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_THE ANIMALS?player=Dan_Ochs
2025,2025_unfortunate_sons,unfortunate_sons,UNFORTUNATE SONS,2025_unfortunate_sons_mike_levine,mike_levine,mike_levine,Mike Levine,MIKE LEVINE,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_UNFORTUNATE SONS?player=Mike_Levine
2025,2025_the_animals,the_animals,THE ANIMALS,2025_the_animals_david_vespole,david_vespole,david_vespole,David Vespole,DAVID VESPOLE,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_THE ANIMALS?player=David_Vespole
2025,2025_dead_co,dead_co,DEAD & CO,2025_dead_co_ben_alkin,ben_alkin,ben_alkin,Ben Alkin,BEN ALKIN,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DEAD &amp; CO?player=Ben_Alkin
2025,2025_the_trippers,the_trippers,THE TRIPPERS,2025_the_trippers_victor_segarra,victor_segarra,victor_segarra,Victor Segarra,VICTOR SEGARRA,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_THE TRIPPERS?player=Victor_Segarra
2025,2025_dead_co,dead_co,DEAD & CO,2025_dead_co_bankim_shah,bankim_shah,bankim_shah,Bankim Shah,BANKIM SHAH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DEAD &amp; CO?player=Bankim_Shah
2025,2025_beasts_of_burden,beasts_of_burden,BEASTS OF BURDEN,2025_beasts_of_burden_jim_gesualdo,jim_gesualdo,jim_gesualdo,Jim Gesualdo,JIM GESUALDO,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_BEASTS OF BURDEN?player=Jim_Gesualdo
2025,2025_beasts_of_burden,beasts_of_burden,BEASTS OF BURDEN,2025_beasts_of_burden_jason_dickert,jason_dickert,jason_dickert,Jason Dickert,JASON DICKERT,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_BEASTS OF BURDEN?player=Jason_Dickert
2025,2025_beasts_of_burden,beasts_of_burden,BEASTS OF BURDEN,2025_beasts_of_burden_sub_rick_beyey,sub_rick_beyey,sub_rick_beyey,sub Rick Beyey,SUB RICK BEYEY,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_BEASTS OF BURDEN?player=sub_Rick_Beyey
2025,2025_beasts_of_burden,beasts_of_burden,BEASTS OF BURDEN,2025_beasts_of_burden_sub_joey_beyer,sub_joey_beyer,sub_joey_beyer,Sub Joey beyer,SUB JOEY BEYER,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_BEASTS OF BURDEN?player=Sub_Joey_beyer
2025,2025_dark_side,dark_side,DARK SIDE,2025_dark_side_aidan_sabet,aidan_sabet,aidan_sabet,Aidan Sabet,AIDAN SABET,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DARK SIDE?player=Aidan_Sabet
2025,2025_dark_side,dark_side,DARK SIDE,2025_dark_side_sub_smith,sub_smith,sub_smith,sub smith,SUB SMITH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DARK SIDE?player=sub_smith
2025,2025_dazed_and_confused,dazed_and_confused,DAZED AND CONFUSED,2025_dazed_and_confused_will_zaragoza,will_zaragoza,will_zaragoza,Will Zaragoza,WILL ZARAGOZA,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DAZED AND CONFUSED?player=Will_Zaragoza
2025,2025_dazed_and_confused,dazed_and_confused,DAZED AND CONFUSED,2025_dazed_and_confused_sub_auerbach,sub_auerbach,sub_auerbach,sub Auerbach,SUB AUERBACH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DAZED AND CONFUSED?player=sub_Auerbach
2025,2025_dazed_and_confused,dazed_and_confused,DAZED AND CONFUSED,2025_dazed_and_confused_sub_g_auerbach,sub_g_auerbach,sub_g_auerbach,sub G Auerbach,SUB G AUERBACH,https://www.turbostatsevents.com/site/2/stats/softball/lvc/valhalla2025_DAZED AND CONFUSED?player=sub_G_Auerbach
